overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.9166666666666666,0.8333333333333334,5,11,1.0,1.5925925922222222,14.33333333,1.84375,1.1724901350489014,14.75,150.0,6,1,133.1,1.2137310313709657,1.233106279902765,-0.4166666699999997,1.1860770201472204,1.5,21,1.1304301903089822,1.234747835757326,1.3333333333333333,19.0,9,0.6,2.02,-9.68,8,36,11.1,1.206807643998441,6,37,12,6,1.1725178672143772,0,0,1
1.0,1.0,8,15,1.0,1.078125,12.9375,1.78367347,1.5934559946759594,12.48571429,116.7,7,1,123.0,1.2141933411697003,1.2490547180401155,0.45178570999999934,1.4426989528148764,1.5,20,1.334548631255532,1.2506182325422561,1.0,28.5,12,0.3,-0.92,-17.42,7,19,16.2,1.2233675210937434,7,38,15,8,1.1836600796377226,0,0,4
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6514793240671319,0.0,147.7,0,1,148.0,1.245358839787584,1.2267306774775486,0.0,0.9273939965997032,1.0,18,1.2651726795610525,1.158114975232456,1.0,11.0,5,-0.8,-3.12,-11.719999999999999,5,16,9.4,1.2233675210937434,5,19,10,5,1.1836600796377226,1,1,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.7880952385714284,12.51666667,1.7880952385714284,1.6132757096704549,12.51666667,131.0,6,1,122.0,1.2030065614643732,1.192772832089118,0.0,1.1860770201472204,1.0,18,1.1304301903089822,1.078449349798593,1.0,37.0,7,2.6,0.32,-9.879999999999999,7,0,7.6,1.206807643998441,7,37,14,7,1.1725178672143772,0,0,2
0.9166666666666666,1.0,6,11,0.8333333333333334,1.33928571375,10.71428571,1.2000000000000002,1.5231025537467378,10.8,108.7,5,1,115.0,1.228059434263194,1.255071154998094,-0.0857142900000003,1.4296570459495737,1.3333333333333333,19,1.3303615203465708,1.263662443362245,1.5,28.5,8,2.8,-4.06,-22.36,9,19,15.5,1.2140997413275678,6,38,12,6,1.1803219890034118,1,1,1
0.4,0.8,4,4,0.0,2.107142857142857,14.75,0.0,1.1801254962742662,0.0,170.0,0,1,170.0,1.2657304342811004,1.0931049869324099,14.75,0.9611139878183638,1.4,19,1.2651726795610525,1.2506182325422561,1.0,19.0,7,3.7,-1.7,-18.099999999999998,5,0,12.7,1.2233675210937434,5,19,10,5,1.1836600796377226,0,0,1
1.0,1.0,8,15,1.0,1.9828125,15.8625,1.8484375,1.569838355829754,14.7875,132.7,7,1,142.0,1.2006129490059971,1.2838830001975623,1.075000000000001,1.418887752908634,1.0,19,1.0743988388185974,1.0745898919271961,1.1428571428571428,37.0,8,-0.3,0.79,-12.809999999999999,8,0,13.9,1.2062312961788133,7,37,15,8,1.172121964595914,1,1,2
1.0,1.0,8,15,1.0,1.8125,14.5,1.9608163271428574,1.5934559946759594,13.72571429,122.4,7,1,125.0,1.2141933411697003,1.23115705026787,0.7742857099999991,1.4426989528148764,1.0,19,1.2651726795610525,1.0783674765103914,1.0,28.0,8,0.6,2.02,-9.68,7,18,11.1,1.2233675210937434,7,37,15,8,1.1836600796377226,0,0,1
0.9333333333333333,0.875,7,14,1.0,1.4015873011111113,12.61428571,1.5671875,1.6132757096704549,12.5375,133.0,7,1,141.0,1.2597262896826702,1.233106279902765,0.07678571000000112,1.1860770201472204,1.125,18,1.211030713331884,0.8781705980737067,1.1428571428571428,6.5,9,-0.3,0.79,-12.809999999999999,8,11,13.9,1.206807643998441,7,12,15,8,1.1725178672143772,0,0,5
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4912237359829836,0.0,103.5,0,1,133.1,1.2030065614643732,1.0777893461955252,0.0,0.7440172531008219,0.0,42,1.1304301903089822,1.078449349798593,0.0,37.0,0,2.8,-4.06,-22.36,0,0,15.5,0.9188265374781321,6,37,12,6,1.1725178672143772,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0587587624325614,0.0,134.6,0,1,150.0,1.1834905937329179,1.1751396844080861,0.0,1.3918718880366034,0.0,19,1.1000841928652145,1.0389197793221787,0.0,37.0,0,2.6,0.32,-9.879999999999999,0,0,7.6,1.215709262295884,0,37,0,0,1.1745095138213222,0,0,1
0.8,0.6,3,8,1.0,1.375,11.0,2.3600000000000003,1.0633180095589096,11.8,155.2,5,1,158.0,1.2583654234340547,1.1968493703718042,-0.8000000000000007,1.418887752908634,1.6,18,1.3219355039064105,1.256445893496419,1.0,19.5,8,-0.8,-3.12,-11.719999999999999,5,37,9.4,1.2062312961788133,5,38,10,5,1.172121964595914,1,1,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.16,11.6,1.6,1.1938234120775035,12.8,143.6,5,1,132.0,1.2682969029355786,1.1756156641098103,-1.200000000000001,1.4351537707437418,1.6666666666666667,20,0.9512207965456109,1.278747332602803,1.3333333333333333,3.0,10,-0.3,0.79,-12.809999999999999,8,2,13.9,1.215709262295884,6,4,12,6,1.1745095138213222,0,0,1
1.0,1.0,6,12,1.0,1.87755102,13.14285714,1.1538461538461537,1.2207159171395146,15.0,160.0,6,1,160.0,1.2024422272196251,1.1767198231860214,-1.8571428599999997,1.1733777598276791,1.1666666666666667,22,1.2651006021442208,1.083857957352786,2.1666666666666665,28.0,7,0.3,-0.92,-17.42,13,18,16.2,1.2140997413275678,6,37,12,6,1.1803219890034118,0,0,1
0.9285714285714286,1.0,8,13,0.8333333333333334,1.578125,12.625,1.5925925922222222,0.9093301228444547,14.33333333,131.3,5,1,133.0,1.2657304342811004,1.2490547180401155,-1.7083333300000003,1.4426989528148764,1.0,20,1.334548631255532,1.2844830063704729,1.5,19.5,8,2.8,-4.06,-22.36,9,37,15.5,1.2233675210937434,6,38,14,8,1.1836600796377226,0,0,1
0.9166666666666666,1.0,6,11,0.8333333333333334,1.55357142875,12.42857143,1.3518518522222223,1.4912237359829836,12.16666667,114.7,5,1,122.0,1.2030065614643732,1.1830316619909538,0.2619047600000002,1.1860770201472204,1.3333333333333333,19,1.211030713331884,1.1136720120187693,1.5,2.0,8,-0.3,0.79,-12.809999999999999,9,2,13.9,1.206807643998441,6,3,12,6,1.1725178672143772,0,0,1
0.8518518518518519,0.8461538461538461,11,23,0.8571428571428571,0.8701298700000001,12.18181818,0.728205128,1.0664828284625334,10.92307692,148.4,12,1,147.0,1.2365021354354802,1.0361519528045111,1.2587412600000008,1.4426989528148764,1.0769230769230769,20,1.2530636696315784,1.2844830063704729,1.0714285714285714,6.5,14,0.6,2.02,-9.68,15,11,11.1,1.2233675210937434,14,12,27,13,1.1836600796377226,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9252465949538332,0.0,128.2,0,0,140.0,1.2024422272196251,1.0986666569200068,0.0,0.7489962329104322,0.0,30,1.236056843370778,1.263662443362245,0.0,10.0,0,3.7,-1.7,-18.099999999999998,0,18,12.7,1.2140997413275678,6,19,12,6,1.1803219890034118,0,0,1
0.9,1.0,5,9,0.8,2.7199999999999998,13.6,2.0714285714285716,1.1479401538934315,14.5,145.0,4,1,145.0,1.2030065614643732,1.192772832089118,-0.9000000000000004,1.447065663120521,1.0,19,1.211030713331884,1.078449349798593,1.4,19.0,5,1.4,1.74,-10.46,7,36,10.8,1.206807643998441,5,37,10,5,1.1725178672143772,1,1,4
1.0,1.0,6,12,1.0,1.5952380957142858,11.16666667,2.1388888883333332,1.3423280439586178,12.83333333,125.4,6,1,117.0,1.245358839787584,1.2526921889528457,-1.6666666600000006,1.264868367932346,1.1666666666666667,19,1.234750943742189,1.2844830063704729,1.0,1.0,7,0.6,2.02,-9.68,6,0,11.1,1.2233675210937434,6,1,12,6,1.1836600796377226,1,1,4
1.0,1.0,13,31,1.0,0.8934911246153846,11.61538462,0.577777778,0.9894277095515176,11.55555556,100.0,18,1,133.1,1.2024422272196251,1.255071154998094,0.05982906000000021,0.7489962329104322,1.0,35,1.0982431340872374,1.083857957352786,1.1111111111111112,37.0,13,2.8,-4.06,-22.36,20,0,15.5,1.2140997413275678,18,37,31,13,1.1803219890034118,0,0,1
0.6,0.6,3,6,0.6,1.1666666669999999,11.66666667,0.9722222225,1.0633180095589096,11.66666667,116.9,3,1,126.0,1.2205679676963153,1.2838830001975623,0.0,1.2264621842009886,2.0,19,1.0743988388185974,1.0745898919271961,2.4,37.0,10,3.7,-1.7,-18.099999999999998,12,0,12.7,1.2062312961788133,5,37,10,5,1.172121964595914,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0664828284625334,0.0,117.0,0,1,133.1,1.2141933411697003,1.23115705026787,0.0,1.264868367932346,0.0,21,1.334548631255532,1.3414353992212225,0.0,38.0,0,1.4,1.74,-10.46,0,0,10.8,1.2233675210937434,0,38,0,0,1.1836600796377226,0,0,4
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,2.3666666666666667,14.2,2.085714285714286,1.3338179785495086,14.6,168.5,5,1,152.0,1.2030065614643732,1.134896217615859,-0.40000000000000036,1.447065663120521,1.0,21,1.211030713331884,1.2191014476036681,1.1666666666666667,1.5,6,0.3,-0.92,-17.42,7,1,16.2,1.206807643998441,6,2,12,6,1.0669064484163393,0,0,2
1.0,1.0,8,15,1.0,1.4716049377777778,13.24444444,1.641875,1.5809426306495848,13.135,131.6,7,1,140.0,1.2190266558966074,1.1767198231860214,0.10944444000000075,1.4296570459495737,1.125,18,1.2195268122361769,1.2525372449907364,1.1428571428571428,6.5,9,0.5,1.79,-11.11,8,11,12.4,1.2140997413275678,7,12,15,8,1.1803219890034118,0,0,4
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0515555392372837,0.0,111.9,0,0,114.0,1.2190266558966074,1.2250185110393106,0.0,1.4296570459495737,0.0,18,1.0732119253928623,1.1590382425382026,0.0,16.0,0,-0.8,-3.12,-11.719999999999999,0,26,9.4,1.2140997413275678,0,29,0,0,1.1803219890034118,0,0,1
0.9375,0.8571428571428571,6,15,1.0,1.5416666666666667,13.875,1.1212121208333332,0.6514793240671319,13.45454545,133.6,9,1,136.0,1.245358839787584,1.2267306774775486,0.42045455000000054,1.2945739097569986,1.2857142857142858,20,1.2651726795610525,1.2844830063704729,1.3333333333333333,10.0,9,0.6,2.02,-9.68,12,18,11.1,1.2233675210937434,9,19,16,7,1.1836600796377226,0,0,1
0.9,0.8,4,9,1.0,1.8928571428571428,13.25,1.9142857142857144,1.0211427273775882,13.4,118.4,5,1,148.0,1.2030065614643732,1.193090720341427,-0.15000000000000036,1.2116515420126028,1.4,30,1.2441294441233448,1.234747835757326,1.4,10.0,7,1.4,3.51,-6.790000000000001,7,18,8.9,1.206807643998441,5,19,10,5,1.1725178672143772,0,0,1
0.9166666666666666,1.0,6,11,0.8333333333333334,1.8888888883333335,11.33333333,1.2666666666666666,1.0384964492119446,11.4,108.7,5,1,115.0,1.2030065614643732,1.2432709819225767,-0.06666667000000004,1.1860770201472204,1.0,18,1.211030713331884,0.8781705980737067,1.5,6.5,6,0.5,1.79,-11.11,9,11,12.4,1.206807643998441,6,12,12,6,1.1725178672143772,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.6132757096704549,0.0,126.7,0,1,137.0,1.2137310313709657,1.2845871770985589,0.0,1.447065663120521,0.0,18,1.2441294441233448,1.234747835757326,0.0,10.0,0,2.8,-4.06,-22.36,0,18,15.5,1.206807643998441,7,19,15,8,1.1725178672143772,0,0,4
0.5333333333333333,0.375,3,8,0.7142857142857143,0.5571428571428572,11.7,0.5190476190476191,1.099067351840321,10.9,120.0,5,1,160.0,1.2141933411697003,1.1538385403779285,0.7999999999999989,0.7622966456232504,2.625,31,1.1040307984707471,1.0783674765103914,3.0,37.0,21,3.7,-1.7,-18.099999999999998,21,0,12.7,0.90196891043619,7,37,15,8,1.1836600796377226,0,0,1
0.4166666666666667,0.3333333333333333,2,5,0.5,0.7333333333333333,11.0,0.6031746033333333,1.2207159171395146,12.66666667,101.0,3,1,133.1,1.2024422272196251,1.2250185110393106,-1.6666666699999997,0.7489962329104322,2.5,26,1.2651006021442208,1.263662443362245,3.5,19.0,15,2.8,-4.06,-22.36,21,0,15.5,0.9102459163525399,6,19,12,6,1.1803219890034118,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7905079236864374,0.0,114.6,0,1,110.0,0.650582433466542,0.7419224555735057,0.0,0.7489962329104322,1.0,46,0.5872478356323267,0.5558759439455987,1.0,34.0,5,2.6,0.32,-9.879999999999999,5,0,7.6,0.9102459163525399,5,34,10,5,1.1803219890034118,0,0,1
0.8,0.6,3,8,1.0,1.4722222222222223,13.25,1.8,0.6710778614889858,12.6,122.7,5,1,136.0,1.2267736828739848,1.0986666569200068,0.6500000000000004,1.1206209750591984,1.8,18,1.0419844460307321,1.2525372449907364,1.4,1.5,9,-0.3,0.79,-12.809999999999999,7,1,13.9,1.2140997413275678,5,2,10,5,1.1803219890034118,0,0,2
1.0,1.0,6,12,1.0,2.2222222216666667,13.33333333,2.1388888883333332,1.247872397987184,12.83333333,141.1,6,1,140.0,1.2267736828739848,1.1767198231860214,0.5,1.4296570459495737,1.0,18,1.2651006021442208,1.2525372449907364,1.0,10.0,6,-0.8,-3.12,-11.719999999999999,6,18,9.4,1.2140997413275678,6,19,12,6,1.1803219890034118,0,0,1
1.0,1.0,5,10,1.0,2.033333333333333,12.2,1.9000000000000001,1.0633180095589096,11.4,119.9,5,1,122.0,1.2205679676963153,1.1968493703718042,0.7999999999999989,1.2264621842009886,1.2,21,1.2540143513876048,1.2302930550811049,1.2,19.0,6,3.7,-1.7,-18.099999999999998,6,0,12.7,1.2062312961788133,5,19,10,5,1.172121964595914,1,1,1
0.9,0.8,4,9,1.0,1.1944444444444444,10.75,1.5952380957142858,1.020705016062303,11.16666667,125.7,5,1,125.0,1.1929998409610845,1.304164349753582,-0.4166666699999997,1.264868367932346,1.8,20,1.2651726795610525,1.3414353992212225,1.4,28.5,9,2.8,-4.06,-22.36,7,19,15.5,1.2233675210937434,5,38,10,5,1.1836600796377226,0,0,3
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7768862758939127,0.0,100.0,0,1,133.1,1.0378652139004683,1.0890129101900574,0.0,0.7482805612540349,1.4,24,1.2270363443102934,1.2744263618734986,1.4,1.5,7,0.3,-0.92,-17.42,7,1,16.2,1.2062312961788133,5,2,10,5,1.172121964595914,0,0,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.6875,13.5,1.6666666671428572,0.9130167028184724,11.66666667,124.6,6,1,140.0,1.2547177623883317,1.2845871770985589,1.8333333300000003,1.447065663120521,1.1428571428571428,18,1.2441294441233448,1.2477428052367494,1.0,19.0,8,0.3,-0.92,-17.42,7,0,16.2,1.206807643998441,7,19,14,7,1.1725178672143772,0,0,1
0.6666666666666666,1.0,6,8,0.3333333333333333,1.6428571428571428,11.5,0.5740740738888889,1.2419789844345759,10.33333333,113.0,2,1,133.1,1.2141933411697003,1.217732097041415,1.1666666699999997,0.7622966456232504,1.1666666666666667,32,1.1040307984707471,1.0783674765103914,3.0,37.0,7,0.3,-0.92,-17.42,18,0,16.2,0.9536025552732196,6,37,12,6,1.1836600796377226,1,1,1
0.75,0.6666666666666666,4,9,0.8333333333333334,0.9166666666666666,11.0,1.45,1.5231025537467378,11.6,157.0,5,1,151.0,1.2024422272196251,1.2000089750493628,-0.5999999999999996,1.4296570459495737,2.0,18,1.3303615203465708,1.263662443362245,1.3333333333333333,28.5,12,2.6,0.32,-9.879999999999999,8,19,7.6,1.2140997413275678,6,38,12,6,1.1803219890034118,1,0,1
1.0,1.0,5,10,1.0,2.7600000000000002,13.8,2.8,0.7963723775070518,14.0,100.1,5,1,127.0,1.2360335778820322,1.0361519528045111,-0.1999999999999993,1.2945739097569986,1.0,31,1.1040307984707471,1.0783674765103914,1.0,37.0,5,1.4,3.51,-6.790000000000001,5,0,8.9,0.90196891043619,5,37,10,5,1.1836600796377226,0,0,1
0.8,0.8,4,8,0.8,1.7857142857142858,12.5,1.2954545454545454,0.9990903326136518,14.25,133.2,4,1,143.0,1.2267736828739848,1.255071154998094,-1.75,1.4296570459495737,1.4,18,1.236056843370778,1.2525372449907364,2.2,1.0,7,3.7,-1.7,-18.099999999999998,11,0,12.7,1.2140997413275678,5,1,10,5,1.1803219890034118,1,1,3
0.7857142857142857,0.8571428571428571,6,11,0.7142857142857143,1.4814814811111112,13.33333333,1.0363636363636364,0.9093301228444547,11.4,108.8,5,1,114.0,1.2365021354354802,0.7735390309952689,1.93333333,1.264868367932346,1.2857142857142858,18,1.234750943742189,1.2844830063704729,1.5714285714285714,1.0,9,-0.3,0.79,-12.809999999999999,11,0,13.9,1.2233675210937434,7,1,14,7,1.1836600796377226,0,0,2
0.25,0.3333333333333333,2,3,0.16666666666666666,0.875,10.5,0.8214285714285714,1.5199819560614936,11.5,136.2,1,1,133.0,1.2237136681392253,1.057202496148422,-1.0,1.2335123132821961,2.0,19,1.2433953811740985,1.300951807476239,2.3333333333333335,1.5,12,2.6,0.32,-9.879999999999999,14,1,7.6,1.215709262295884,6,2,12,6,1.1745095138213222,0,0,2
1.0,1.0,7,16,1.0,1.7959183671428571,12.57142857,1.1212121209090908,0.7768862758939127,12.33333333,100.0,9,1,133.1,1.2205679676963153,1.110633013598524,0.23809523999999982,0.78600008971426,1.0,26,1.0743988388185974,1.256445893496419,1.2222222222222223,19.0,7,0.5,1.79,-11.11,11,36,12.4,1.2062312961788133,9,37,16,7,1.172121964595914,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,2.3000000000000003,13.8,1.2638888888888888,1.3741064409105122,11.375,132.9,6,1,129.0,1.2426134389875223,1.1751396844080861,2.4250000000000007,1.4351537707437418,1.0,20,1.2433953811740985,1.2395429253479842,1.5,1.0,6,2.6,0.32,-9.879999999999999,9,0,7.6,1.215709262295884,6,1,12,6,1.1745095138213222,1,1,2
0.9333333333333333,1.0,8,14,0.8571428571428571,1.75,14.0,1.380952381111111,1.5934559946759594,12.42857143,120.1,6,1,133.0,1.2141933411697003,1.2267306774775486,1.5714285700000001,1.4426989528148764,1.0,19,1.2651726795610525,1.2506182325422561,1.2857142857142858,19.0,8,-0.3,0.79,-12.809999999999999,9,0,13.9,1.2233675210937434,7,19,15,8,1.1836600796377226,1,1,4
1.0,1.0,6,12,1.0,1.6666666671428572,11.66666667,2.0277777783333333,1.1584439438251763,12.16666667,122.2,6,1,125.0,1.2872720418579409,1.2344177544520702,-0.5,1.2335123132821961,1.1666666666666667,19,1.1000841928652145,1.0389197793221787,1.0,37.0,7,1.4,1.74,-10.46,6,0,10.8,1.215709262295884,6,37,12,6,1.1745095138213222,0,0,1
1.0,1.0,6,12,1.0,1.216666667,12.16666667,1.59375,1.479905698463601,12.75,130.2,6,1,140.0,1.2006129490059971,1.1624610191928655,-0.5833333300000003,1.2264621842009886,1.6666666666666667,18,1.0743988388185974,1.2302930550811049,1.3333333333333333,28.0,10,3.7,-1.7,-18.099999999999998,8,18,12.7,1.2062312961788133,6,37,12,6,1.172121964595914,1,1,4
0.75,0.75,9,18,0.75,1.0833333333333333,13.0,1.0185185183333334,0.7368370403056961,12.22222222,120.0,9,0,120.0,1.2030065614643732,1.192772832089118,0.7777777799999992,1.0095383018273612,1.0,38,1.1304301903089822,1.078449349798593,1.0,37.0,12,-0.8,-3.12,-11.719999999999999,12,0,9.4,0.9188265374781321,12,37,24,12,1.1725178672143772,0,0,1
1.0,1.0,6,12,1.0,1.80952381,12.66666667,1.7142857142857142,1.0462578301014493,12.0,140.0,6,1,140.0,1.2384238020087839,1.193090720341427,0.6666666699999997,1.1453768109227846,1.1666666666666667,19,1.2958190224436674,1.329432009051172,1.1666666666666667,38.0,7,0.5,1.79,-11.11,7,0,12.4,1.206807643998441,6,38,12,6,1.1725178672143772,0,0,1
0.5833333333333334,0.3333333333333333,2,7,0.8333333333333334,1.125,13.5,1.2909090909090908,1.1479401538934315,14.2,140.0,5,1,140.0,1.2099792316112357,1.2845871770985589,-0.6999999999999993,1.1453768109227846,2.0,20,1.211030713331884,1.234747835757326,1.8333333333333333,1.0,12,-0.3,0.79,-12.809999999999999,11,0,13.9,1.206807643998441,6,1,12,6,1.1725178672143772,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7622223219047335,0.0,128.2,0,0,133.1,0.6873078475823733,0.7178725122187959,0.0,0.7482805612540349,1.0,30,1.1242862910202434,0.9293752523213565,2.6,24.0,5,-0.8,-3.12,-11.719999999999999,13,24,9.4,1.2062312961788133,5,36,10,5,1.172121964595914,1,0,1
1.0,1.0,6,12,1.0,2.0,12.0,1.7551020414285714,1.0616630749373106,12.28571429,122.6,6,1,132.0,1.2872720418579409,1.2344177544520702,-0.2857142899999996,1.4351537707437418,1.0,18,1.3343448723471245,1.2395429253479842,1.1666666666666667,19.5,6,1.4,3.51,-6.790000000000001,7,37,8.9,1.215709262295884,6,38,12,6,1.1745095138213222,1,1,4
0.7368421052631579,0.4444444444444444,4,14,1.0,1.2777777777777777,11.5,0.9500000000000001,1.1724901350489014,11.4,128.2,10,1,100.0,0.6710431623106493,0.726305540383291,0.09999999999999964,1.0095383018273612,1.0,32,0.5751321799105992,0.5970663436953304,1.2,34.0,9,2.6,0.32,-9.879999999999999,12,0,7.6,0.9188265374781321,10,34,19,9,1.1725178672143772,0,0,1
1.0,1.0,5,10,1.0,2.033333333333333,12.2,1.9428571428571428,1.04414550516334,13.6,118.0,5,1,125.0,1.2872720418579409,1.2288203414879793,-1.4000000000000004,1.2335123132821961,1.2,19,1.2458137250766754,1.2673154037178471,1.4,19.0,6,1.4,3.51,-6.790000000000001,7,0,8.9,1.215709262295884,5,19,10,5,1.1745095138213222,0,0,4
0.8947368421052632,0.9,9,17,0.8888888888888888,1.0925925925,13.11111111,1.0256410253846153,1.058608765863334,13.33333333,128.2,8,1,120.0,1.0378652139004683,1.1968493703718042,-0.2222222200000008,1.0157448526443278,1.2,24,1.2270363443102934,1.0905833669761809,1.4444444444444444,2.0,12,0.3,-0.92,-17.42,13,2,16.2,1.2062312961788133,9,3,19,10,1.172121964595914,0,0,1
1.0,1.0,6,12,1.0,1.58333333375,12.66666667,2.0277777783333333,1.309617391922788,12.16666667,116.7,6,1,123.0,1.1834905937329179,1.1751396844080861,0.5,1.4351537707437418,1.3333333333333333,18,1.3343448723471245,1.2395429253479842,1.0,19.5,8,0.5,1.79,-11.11,6,37,12.4,1.215709262295884,6,38,12,6,1.1745095138213222,1,1,1
0.6,0.6,3,6,0.6,1.2,12.0,1.0,0.6204909730928047,12.0,122.5,3,1,126.0,1.2137310313709657,1.233106279902765,0.0,1.447065663120521,2.0,19,1.2441294441233448,0.8781705980737067,2.4,15.5,10,0.5,1.79,-11.11,12,7,12.4,1.206807643998441,5,19,10,5,1.1725178672143772,0,0,5
1.0,1.0,11,23,1.0,0.872222222,13.08333333,1.2569444441666666,1.0902766994813826,15.08333333,130.0,12,1,130.0,1.0158148608819637,1.192772832089118,-2.0,1.3363465622860753,1.3636363636363635,21,1.211030713331884,1.234747835757326,1.0,1.0,15,1.4,3.51,-6.790000000000001,12,0,8.9,1.206807643998441,12,1,23,11,1.2197629960341019,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0664828284625334,0.0,154.8,0,1,150.0,1.2141933411697003,1.23115705026787,0.0,1.1027597900686312,0.0,21,1.234750943742189,1.2506182325422561,0.0,10.0,0,0.5,1.79,-11.11,0,18,12.4,1.2233675210937434,0,19,0,0,1.1836600796377226,0,0,1
1.0,1.0,6,12,1.0,1.625,13.0,1.8333333328571428,0.7622223219047335,12.83333333,126.3,6,1,138.0,1.0378652139004683,1.1968493703718042,0.16666666999999968,1.2264621842009886,1.3333333333333333,18,1.2540143513876048,1.2744263618734986,1.1666666666666667,10.5,8,1.4,3.51,-6.790000000000001,7,17,8.9,1.2062312961788133,6,19,12,6,1.172121964595914,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.446370066147014,0.0,101.0,0,1,133.1,1.0406424822654132,1.2526921889528457,0.0,1.4426989528148764,0.0,21,1.234750943742189,1.2506182325422561,0.0,10.0,0,2.8,-4.06,-22.36,0,18,15.5,1.2233675210937434,6,19,12,6,1.1836600796377226,0,0,1
0.65,0.7,7,13,0.6,0.660714285625,10.57142857,0.6203703705555556,0.9990903326136518,11.16666667,113.2,6,1,123.0,1.2024422272196251,1.2000089750493628,-0.5952380999999995,1.071902766558966,1.6,21,1.2651006021442208,1.1590382425382026,1.8,11.0,16,2.6,0.32,-9.879999999999999,18,16,7.6,1.2140997413275678,10,19,20,10,1.1803219890034118,0,0,1
0.8666666666666667,0.875,7,13,0.8571428571428571,1.405142857,14.05142857,1.1472222225,1.6132757096704549,13.76666667,136.6,6,1,145.0,1.2030065614643732,1.2845871770985589,0.28476190000000123,1.447065663120521,1.25,19,1.2441294441233448,1.2477428052367494,1.7142857142857142,19.0,10,2.8,-4.06,-22.36,12,0,15.5,1.206807643998441,7,19,15,8,1.1725178672143772,1,1,1
1.0,1.0,6,12,1.0,2.3333333333333335,14.0,2.25,1.2742703139150453,13.5,130.6,6,1,125.0,1.2006129490059971,1.1624610191928655,0.5,1.418887752908634,1.0,18,1.2270363443102934,1.2302930550811049,1.0,10.0,6,1.4,3.51,-6.790000000000001,6,18,8.9,1.2062312961788133,6,19,12,6,1.172121964595914,1,1,1
