overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
0.9,0.8,4,1.0,9,2.4166666666666665,14.5,2.52,12.6,1.1542253521126762,140.7,1,5,1.0786585365853658,141.0,1.9000000000000004,1.155188679245283,1.4512849162011174,20,1.2428571428571429,1.2365750528541226,1.2,1.0,1.5,5,6,10,0.32,-9.879999999999999,7.6,2.6,1.1876220053238686,1,5,2,5,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.875,0.875,7,0.875,14,1.3666666666666667,12.3,1.3666666666666667,12.3,1.543190537084399,132.5,1,7,1.1973403408186016,136.0,0.0,1.3025204788909892,1.184466819221968,19,1.233967927278964,1.2767270531400965,1.125,1.125,28.5,9,9,16,-1.7,-18.099999999999998,12.7,3.7,1.1584500394906667,19,8,38,8,0,0,6,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.578125,12.625,1.58928571375,12.71428571,1.3541407867494824,123.7,1,6,1.1973403408186016,124.0,-0.0892857100000004,1.3025204788909892,1.4102055872516233,18,1.233967927278964,1.2179619565217392,1.3333333333333333,1.3333333333333333,10.0,8,8,12,0.79,-12.809999999999999,13.9,-0.3,1.1584500394906667,18,6,19,6,1,1,2,0,1,0,0,0,0,0.0,0,1,0.16666666666666666,0
0.875,0.875,7,0.875,14,1.55803571375,12.46428571,1.55803571375,12.46428571,1.5717231848623365,121.3,1,7,1.1990645264164983,127.0,0.0,1.318361688720857,1.2130434782608694,20,1.2275607958732497,1.1229617418778761,1.0,1.0,28.0,8,8,16,1.74,-10.46,10.8,1.4,1.1819062506030606,18,8,37,8,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.7307692307692307,0.6923076923076923,9,0.7692307692307693,19,0.5802469133333333,10.44444444,0.6764705882352942,11.5,0.8792181890706022,111.3,1,10,1.2542082169924211,120.0,-1.0555555600000002,1.318361688720857,1.08159111933395,24,1.2470369797307752,1.2921636019934695,1.3846153846153846,1.3076923076923077,10.0,17,18,26,-0.92,-17.42,16.2,0.3,1.1819062506030606,18,13,19,13,0,0,1,0,0,0,0,0,0,0.5384615384615384,1,0,0.6923076923076923,1
1.0,1.0,6,1.0,12,1.3,13.0,1.2121212118181819,13.33333333,0.8265111346765641,138.0,1,6,1.3003910743041178,133.1,-0.3333333300000003,1.1782208343342142,1.4404225006140996,20,1.2643147284489245,1.2414858951680476,1.6666666666666667,1.8333333333333333,1.0,11,10,12,-0.92,-17.42,16.2,0.3,1.1743905726499018,0,6,1,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,11,1.0,23,1.0238095235714286,14.33333333,1.1041666666666667,13.25,1.0632,140.1,1,12,1.2521505376344086,145.0,1.0833333300000003,1.2770334928229667,1.4512849162011174,20,1.2868092691622104,1.2365750528541226,1.2727272727272727,1.0,1.0,12,14,23,3.51,-6.790000000000001,8.9,1.4,1.1876220053238686,0,11,1,12,0,0,3,0,1,0,1,0,0,0.36363636363636365,0,1,0.5,0
0.6666666666666666,0.6666666666666666,4,0.6666666666666666,8,1.075,10.75,1.2777777777777777,11.5,1.433108695652174,123.6,1,4,1.1973403408186016,132.0,-0.75,1.1624045504129656,1.184466819221968,18,1.0449937888198757,1.0880586922712827,1.6666666666666667,1.5,37.0,9,10,12,0.32,-9.879999999999999,7.6,2.6,1.1584500394906667,0,6,37,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.543190537084399,140.0,0,0,1.2013971665852468,140.0,0.0,1.0402415458937198,0.8167361524717094,39,1.233967927278964,1.2179619565217392,0.0,0.0,10.0,0,0,15,1.79,-11.11,12.4,0.5,1.1584500394906667,18,8,19,7,0,0,1,0,0,0,0,1,0,0.0,1,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.3923076923076922,113.9,1,0,1.1939285714285715,124.0,0.0,1.2994236311239193,1.4512849162011174,18,1.2662162162162163,1.3042389210019267,0.0,0.0,19.0,0,0,12,1.79,-11.11,12.4,0.5,1.1876220053238686,0,6,19,6,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.5796068796068796,118.9,1,0,1.1939285714285715,133.1,0.0,1.3345945945945945,0.748,30,1.0831439393939393,1.3434108527131783,0.0,0.0,37.5,0,0,15,0.79,-12.809999999999999,13.9,-0.3,1.1876220053238686,1,8,38,7,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.5,0.6,3,0.4,5,1.54166666625,12.33333333,0.9615384615384616,12.5,0.8011627906976745,110.0,1,2,1.2388505747126437,150.0,-0.16666666999999968,1.2170068027210885,0.748,24,1.2868092691622104,1.2365750528541226,1.6,2.6,1.0,13,8,10,-3.12,-11.719999999999999,9.4,-0.8,1.1876220053238686,0,5,1,5,0,0,1,0,0,1,0,0,1,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,1.80952381,12.66666667,1.7142857142857142,12.0,1.0808549506759224,140.0,1,6,1.2397006414825373,140.0,0.6666666699999997,1.1663210702341136,1.2388849929873773,19,1.2919274890242176,1.2767270531400965,1.1666666666666667,1.1666666666666667,38.0,7,7,12,1.79,-11.11,12.4,0.5,1.1584500394906667,0,6,38,6,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9622563718140928,119.4,1,0,1.2013971665852468,132.0,0.0,1.0402415458937198,1.4102055872516233,20,1.25372234935164,1.2179619565217392,0.0,0.0,1.0,0,0,0,1.74,-10.46,10.8,1.4,1.1584500394906667,0,0,1,0,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.65,0.7,7,0.6,13,0.660714285625,10.57142857,0.6203703705555556,11.16666667,1.0296727924697446,113.2,1,6,1.1803307676305388,123.0,-0.5952380999999995,1.151400966183575,0.9819806763285025,21,1.1213355347642635,1.277410022972858,1.6,1.8,11.0,18,16,20,0.32,-9.879999999999999,7.6,2.6,1.1758672525439406,16,10,19,10,0,0,1,0,0,0,1,0,0,0.4,0,0,0.3,1
0.875,0.875,7,0.875,14,1.425,11.4,1.425,11.4,1.5568619113426172,119.3,1,7,1.3066447908121412,130.0,0.0,1.225328614762386,1.152445652173913,19,1.0986103210077205,1.3335857352222766,1.0,1.0,37.5,8,8,16,1.74,-10.46,10.8,1.4,1.1758672525439406,1,8,38,8,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.7,0.4,2,1.0,7,1.0,11.0,2.16,10.8,0.9895400126023945,101.8,1,5,1.194817160955946,100.0,0.1999999999999993,1.1306197964847364,1.1833540372670808,24,1.3338955940090156,1.339986123959297,2.2,1.0,38.0,5,11,10,1.74,-10.46,10.8,1.4,1.1819062506030606,0,5,38,5,0,0,1,0,0,0,1,0,0,0.0,1,1,0.0,1
0.8636363636363636,0.7272727272727273,8,1.0,19,0.75,12.75,1.1322314045454545,12.45454545,1.2292035398230086,116.2,1,11,0.6161764705882353,116.0,0.29545455000000054,0.744776119402985,0.9358381502890174,21,0.5958333333333333,0.515,1.5454545454545454,1.0,34.0,11,17,22,-3.12,-11.719999999999999,9.4,-0.8,1.1876220053238686,0,11,34,11,0,0,4,0,0,0,1,0,1,0.2727272727272727,0,0,0.8181818181818182,0
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,2.1999999999999997,13.2,1.26,12.6,1.0663865546218485,140.0,1,5,1.1939285714285715,140.0,0.5999999999999996,1.2795454545454545,1.2134920634920636,20,1.0831439393939393,1.0974803149606298,1.0,1.6666666666666667,37.0,10,6,12,1.79,-11.11,12.4,0.5,1.1876220053238686,0,6,37,6,1,1,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.75,0.75,6,0.75,12,1.1522727272727273,12.675,1.1522727272727273,12.675,1.5717231848623365,130.0,1,6,1.1990645264164983,114.0,0.0,1.204451156505842,0.73904412557989,25,1.117896865520728,1.1229617418778761,1.375,1.375,37.0,11,11,16,-1.7,-18.099999999999998,12.7,3.7,1.1819062506030606,0,8,37,8,0,0,1,0,0,0,1,0,1,0.0,1,0,0.0,1
0.5833333333333334,0.3333333333333333,2,0.8333333333333334,7,0.6052631578947368,11.5,1.0666666666666667,12.8,1.2067357512953367,130.0,1,5,1.3634920634920635,130.0,-1.3000000000000007,1.155188679245283,1.2134920634920636,22,1.2662162162162163,1.2365750528541226,3.1666666666666665,2.0,10.0,12,19,12,1.79,-11.11,12.4,0.5,0.9941176470588234,18,6,19,6,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,1
0.9333333333333333,0.875,7,1.0,14,1.1017045454545455,12.11875,1.5271428575,12.21714286,1.547589908749329,127.3,1,7,1.1933908806863316,143.0,-0.0983928599999988,1.1559857057772485,1.2069998195922786,18,1.2357226792009401,1.2414858951680476,1.375,1.1428571428571428,19.5,8,11,15,2.02,-9.68,11.1,0.6,1.1743905726499018,37,8,38,7,0,0,6,0,1,0,0,0,0,0.0,0,1,0.0,0
0.9285714285714286,1.0,7,0.8571428571428571,13,1.2222222222222223,11.0,0.6875,11.0,1.545408163265306,112.5,1,6,1.1939285714285715,110.0,0.0,1.2994236311239193,0.9358381502890174,53,1.0831439393939393,1.0974803149606298,1.2857142857142858,2.2857142857142856,37.0,16,9,14,-3.12,-11.719999999999999,9.4,-0.8,1.1876220053238686,0,7,37,7,1,1,2,0,0,0,0,1,0,0.2857142857142857,1,1,0.5714285714285714,0
0.9,1.0,5,0.8,9,2.4,12.0,1.8214285714285714,12.75,1.2067357512953367,117.4,1,4,1.2388505747126437,124.0,-0.75,1.2170068027210885,1.4512849162011174,19,1.2428571428571429,1.2365750528541226,1.0,1.4,1.5,7,5,10,1.74,-10.46,10.8,1.4,1.1876220053238686,1,5,2,5,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.8333333333333334,0.6666666666666666,4,1.0,10,1.8214285714285714,12.75,2.0,12.0,1.0635714285714286,127.0,1,6,1.1939285714285715,128.0,0.75,1.148233215547703,1.4512849162011174,19,1.2662162162162163,1.3434108527131783,1.1666666666666667,1.0,28.5,6,7,12,1.79,-11.11,12.4,0.5,1.1876220053238686,19,6,38,6,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.8,0.8,4,0.8,8,2.55,12.75,1.2166666666666666,14.6,1.2067357512953367,133.6,0,4,1.106153846153846,135.0,-1.8499999999999996,1.1960526315789475,1.4512849162011174,22,1.1182648401826485,1.08125,1.0,2.4,2.5,12,5,10,-3.12,-11.719999999999999,9.4,-0.8,1.1876220053238686,1,5,3,5,0,0,1,0,0,0,1,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.5796068796068796,123.5,1,0,1.2145569620253165,142.0,0.0,1.2994236311239193,1.4512849162011174,19,1.2868092691622104,1.0974803149606298,0.0,0.0,19.0,0,0,15,-1.7,-18.099999999999998,12.7,3.7,1.1876220053238686,36,8,37,7,0,0,6,0,1,0,1,0,0,0.0,0,1,0.0,0
0.5,0.0,0,1.0,6,0.0,0.0,2.0277777783333333,12.16666667,1.3761848805327068,122.3,0,6,1.251728743136964,131.0,-12.16666667,1.197718162195498,1.152445652173913,19,1.2647449755785092,1.1281060708036075,1.0,1.0,19.0,6,6,12,-4.06,-22.36,15.5,2.8,1.1758672525439406,36,6,37,6,0,0,3,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,5,1.0,10,3.16,15.8,2.1020408157142856,14.71428571,0.8011627906976745,159.3,1,5,0.8071428571428572,167.0,1.0857142900000003,0.8348837209302326,1.4512849162011174,19,1.0831439393939393,1.0974803149606298,1.0,1.4,37.0,7,5,10,0.32,-9.879999999999999,7.6,2.6,1.1876220053238686,0,5,37,5,0,0,3,0,1,0,1,0,0,0.0,0,0,0.0,0
0.875,0.875,7,0.875,14,1.54571428625,12.36571429,1.54571428625,12.36571429,1.547589908749329,129.0,1,7,1.225732834939996,143.0,0.0,1.1697181559973782,1.4404225006140996,18,1.2643147284489245,1.2414858951680476,1.0,1.0,1.0,8,8,16,1.74,-10.46,10.8,1.4,1.1743905726499018,0,8,1,8,0,0,3,0,1,0,1,0,1,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7799621928166351,150.0,1,0,1.1803307676305388,120.0,0.0,1.151400966183575,0.7234823625922888,25,1.2647449755785092,1.3335857352222766,1.0,1.0,19.5,6,6,12,1.79,-11.11,12.4,0.5,1.1758672525439406,37,6,38,6,0,0,1,0,0,0,1,0,1,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0588932806324112,126.0,1,0,1.1933908806863316,140.0,0.0,1.1782208343342142,1.0102538326212618,19,1.2693138979643126,1.2742242031788749,2.0,0.0,19.0,0,12,12,1.74,-10.46,10.8,1.4,1.1743905726499018,0,6,19,6,0,0,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.6538461538461539,0.6666666666666666,8,0.6428571428571429,17,0.5357142857142857,11.25,0.5217391304347826,12.0,1.0663865546218485,125.0,1,9,1.2388505747126437,125.0,-0.75,1.2994236311239193,0.9358381502890174,21,1.2868092691622104,1.3434108527131783,1.75,1.6428571428571428,19.5,23,21,26,-4.06,-22.36,15.5,2.8,1.1876220053238686,37,12,38,14,0,0,1,0,0,0,0,0,0,0.5,0,1,0.6428571428571429,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9177633108579399,130.0,1,0,1.1973403408186016,130.0,0.0,1.1624045504129656,0.8167361524717094,25,1.0449937888198757,1.0880586922712827,0.0,0.0,37.0,0,0,10,-1.7,-18.099999999999998,12.7,3.7,1.1584500394906667,0,5,37,5,0,0,1,0,0,0,1,0,0,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,2.1666666666666665,13.0,2.055555555,12.33333333,1.3761848805327068,123.7,1,6,1.1803307676305388,130.0,0.6666666699999997,1.151400966183575,1.2294441386901487,18,1.0986103210077205,1.1281060708036075,1.0,1.0,37.0,6,6,12,0.32,-9.879999999999999,7.6,2.6,1.1758672525439406,0,6,37,6,0,0,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.9,1.0,5,0.8,9,2.1111111116666668,12.66666667,2.4,12.0,0.7367809883877936,115.2,1,4,1.2013971665852468,130.0,0.6666666699999997,1.1663749294184076,0.7491078753076292,24,1.25372234935164,1.2179619565217392,1.2,1.0,1.0,5,6,10,1.79,-11.11,12.4,0.5,1.1584500394906667,0,5,1,5,0,0,1,0,0,0,0,0,1,0.0,1,0,0.0,1
0.8333333333333334,0.6666666666666666,4,1.0,10,1.59375,12.75,2.0277777783333333,12.16666667,1.3309782608695653,134.4,1,6,1.2145569620253165,133.0,0.5833333300000003,1.2994236311239193,1.4512849162011174,20,1.2662162162162163,1.3042389210019267,1.3333333333333333,1.0,19.0,6,8,12,-3.12,-11.719999999999999,9.4,-0.8,1.1876220053238686,0,6,19,6,1,1,4,0,1,0,1,0,1,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0632,114.2,1,0,1.106153846153846,110.0,0.0,1.2994236311239193,1.2134920634920636,19,1.2868092691622104,1.2365750528541226,0.0,0.0,1.0,0,0,0,1.79,-11.11,12.4,0.5,1.1876220053238686,0,0,1,0,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.5416666666666666,0.45454545454545453,5,0.6153846153846154,13,1.2,14.4,1.0384615384615385,13.5,1.1776659038901602,140.0,1,8,1.0813995369179317,140.0,0.9000000000000004,1.0307911617961512,0.7327294685990338,27,0.9906354515050168,1.146645195920558,1.0909090909090908,1.0,4.0,13,12,24,2.02,-9.68,11.1,0.6,1.1758672525439406,2,11,5,13,0,0,1,0,0,1,1,1,1,0.45454545454545453,1,0,0.6153846153846154,1
1.0,1.0,6,1.0,12,2.2222222216666667,13.33333333,2.5,15.0,1.4912388027091983,133.5,1,6,1.251728743136964,138.0,-1.6666666699999997,1.225328614762386,1.4334342940889107,19,1.2576025080438908,1.3335857352222766,1.0,1.0,28.5,6,6,12,3.51,-6.790000000000001,8.9,1.4,1.1758672525439406,19,6,38,6,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.6398191993112355,119.9,1,0,1.154390451832907,130.0,0.0,1.3025204788909892,1.184466819221968,20,1.2919274890242176,1.2799644037630307,1.0,1.0,28.5,5,5,10,-3.12,-11.719999999999999,9.4,-0.8,1.1584500394906667,19,5,38,5,0,0,1,0,1,1,0,0,1,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9622563718140928,137.5,0,0,1.2239130434782608,135.0,0.0,1.2639209009952854,1.4102055872516233,19,1.25372234935164,1.2767270531400965,0.0,0.0,19.5,0,0,0,-1.7,-18.099999999999998,12.7,3.7,1.1584500394906667,37,0,38,0,0,0,1,1,1,1,0,0,1,0.0,0,1,0.0,1
0.75,0.8333333333333334,5,0.6666666666666666,9,1.9714285714285715,13.8,1.8571428571428572,13.0,1.3096192836224372,121.4,0,4,1.251728743136964,120.0,0.8000000000000007,1.197718162195498,1.2294441386901487,20,1.2647449755785092,1.3335857352222766,1.1666666666666667,1.1666666666666667,19.5,7,7,12,1.79,-11.11,12.4,0.5,1.1758672525439406,37,6,38,6,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.9,1.0,5,0.8,9,2.68,13.4,1.8214285714285714,12.75,1.2130202278539874,135.7,1,4,1.194817160955946,128.0,0.6500000000000004,1.189437963944857,1.4304347826086956,20,1.2275607958732497,1.2050514162006132,1.0,1.4,10.0,7,5,10,1.74,-10.46,10.8,1.4,1.1819062506030606,18,5,19,5,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,1.4126984122222224,12.71428571,1.93877551,13.57142857,1.0067868504772004,160.0,1,6,1.1990645264164983,160.0,-0.8571428599999997,1.183961352657005,1.1124779073877695,20,1.3338955940090156,1.339986123959297,1.5,1.1666666666666667,38.0,7,9,12,1.79,-11.11,12.4,0.5,1.1819062506030606,0,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,8,1.0,15,1.5185185188888888,13.66666667,1.9102040814285715,13.37142857,1.543190537084399,119.4,1,7,1.2011857707509879,126.0,0.29523809999999884,1.1624045504129656,1.184466819221968,19,1.233967927278964,1.0880586922712827,1.125,1.0,28.0,7,9,15,-0.92,-17.42,16.2,0.3,1.1584500394906667,18,8,37,7,1,1,6,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,8,1.0,15,1.5765625,12.6125,1.9685714285714284,13.78,1.543190537084399,119.9,1,7,1.1973403408186016,130.0,-1.1674999999999986,1.2639209009952854,1.4102055872516233,18,1.233967927278964,1.2799644037630307,1.0,1.0,19.0,7,8,15,1.79,-11.11,12.4,0.5,1.1584500394906667,0,8,19,7,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.3,13.0,0.9761904764285714,13.66666667,1.2130202278539874,159.9,1,5,1.1990645264164983,140.0,-0.6666666699999997,1.1004459308807135,1.08159111933395,21,1.2275607958732497,1.052902889872429,1.6666666666666667,2.3333333333333335,11.0,14,10,12,-0.92,-17.42,16.2,0.3,1.1819062506030606,16,6,19,6,0,0,1,0,0,0,0,0,0,0.3333333333333333,0,1,0.3333333333333333,1
0.7058823529411765,1.0,5,0.5833333333333334,12,2.12,10.6,0.9166666666666666,11.0,0.8455652173913043,128.2,0,7,1.194817160955946,110.0,-0.40000000000000036,1.204451156505842,1.0745995423340962,22,1.2275607958732497,1.1229617418778761,1.0,1.0,28.0,12,5,17,3.51,-6.790000000000001,8.9,1.4,1.1819062506030606,18,5,37,12,0,0,1,0,0,0,0,0,0,1.0,0,0,0.5833333333333334,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.8455652173913043,111.9,1,0,1.3844319775596072,130.0,0.0,1.183961352657005,0.73904412557989,36,1.117896865520728,1.1229617418778761,1.0,1.0,37.0,5,5,10,-1.7,-18.099999999999998,12.7,3.7,1.1819062506030606,0,5,37,5,0,0,1,0,0,1,1,1,0,0.0,1,0,0.0,1
1.0,1.0,12,1.0,18,1.2637362635714287,17.69230769,2.359375,18.875,1.0663865546218485,150.0,1,6,1.2388505747126437,110.0,-1.1826923100000002,1.2795454545454545,0.748,32,1.1182648401826485,1.3042389210019267,1.1666666666666667,1.3333333333333333,11.0,8,14,18,-0.92,-17.42,16.2,0.3,1.1876220053238686,16,12,19,6,0,0,1,0,0,0,0,1,1,0.5,1,0,0.0,1
0.8,0.8,4,0.8,8,1.5714285714285714,11.0,1.425,11.4,0.9177633108579399,98.0,1,4,1.154390451832907,133.1,-0.40000000000000036,1.2639209009952854,1.4102055872516233,23,1.0449937888198757,1.2767270531400965,1.4,1.6,37.5,8,7,10,2.02,-9.68,11.1,0.6,1.1584500394906667,1,5,38,5,0,0,1,0,0,0,1,0,1,0.0,0,1,0.0,1
0.5,0.3333333333333333,2,0.6666666666666666,6,0.9743589746153846,12.66666667,1.0416666666666667,12.5,1.1776659038901602,98.9,1,4,1.2127443159154367,101.0,0.16666666999999968,1.151400966183575,1.4334342940889107,21,1.2647449755785092,1.1281060708036075,2.1666666666666665,2.0,19.0,12,13,12,2.02,-9.68,11.1,0.6,1.1758672525439406,36,6,37,6,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,1
0.75,1.0,6,0.5,9,1.5714285714285714,11.0,0.904761905,12.66666667,1.545408163265306,127.1,1,3,1.2521505376344086,126.0,-1.6666666699999997,1.196590909090909,1.4037037037037037,19,1.2932721712538227,1.0974803149606298,1.1666666666666667,2.3333333333333335,37.5,14,7,12,-3.12,-11.719999999999999,9.4,-0.8,1.1876220053238686,1,6,38,6,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.4,0.4,2,0.4,4,0.8571428571428571,12.0,0.6666666666666666,10.0,1.0138095238095237,120.1,1,2,1.1939285714285715,133.0,2.0,1.2770334928229667,1.225164113785558,18,1.2662162162162163,1.2365750528541226,2.8,3.0,10.0,15,14,10,0.79,-12.809999999999999,13.9,-0.3,1.1876220053238686,18,5,19,5,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.2777777783333333,13.66666667,1.8571428571428572,13.0,1.433108695652174,122.6,1,6,1.2239130434782608,131.0,0.6666666699999997,1.3025204788909892,1.184466819221968,18,1.25372234935164,0.9138586956521739,1.0,1.1666666666666667,20.0,7,6,12,1.79,-11.11,12.4,0.5,1.1584500394906667,38,6,39,6,0,0,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9622563718140928,124.0,0,0,1.154390451832907,138.0,0.0,1.2639209009952854,1.4102055872516233,19,1.233967927278964,1.0880586922712827,0.0,0.0,28.0,0,0,0,1.74,-10.46,10.8,1.4,1.1584500394906667,18,0,37,0,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.08333333333333333,0.16666666666666666,1,0.0,1,0.9090909090909091,10.0,0.0,0.0,1.2840579710144928,132.5,1,0,1.056521739130435,129.0,10.0,1.318361688720857,1.2130434782608694,21,1.100568702990277,1.2050514162006132,1.8333333333333333,1.1666666666666667,2.0,7,11,12,1.74,-10.46,10.8,1.4,1.1819062506030606,2,6,3,6,0,0,4,0,0,0,0,0,1,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.25,13.5,1.7959183671428571,12.57142857,1.4912388027091983,141.8,1,6,1.251728743136964,140.0,0.9285714299999999,0.6634202898550725,1.156304347826087,21,1.302210510906163,1.277410022972858,1.0,1.1666666666666667,28.5,7,6,12,1.79,-11.11,12.4,0.5,1.1758672525439406,19,6,38,6,0,0,1,0,0,0,0,0,0,0.3333333333333333,0,0,0.5,1
0.9,1.0,5,0.8,9,1.6481481477777777,14.83333333,1.8571428571428572,13.0,0.6201419698314108,126.1,1,4,1.225732834939996,124.0,1.8333333300000003,0.701041028781384,1.2069998195922786,20,1.2693138979643126,1.2742242031788749,1.8,1.4,19.0,7,9,10,0.32,-9.879999999999999,7.6,2.6,1.1743905726499018,0,5,19,5,0,0,6,0,1,0,0,0,1,0.0,0,1,0.0,0
1.0,1.0,5,1.0,10,1.5740740744444444,14.16666667,1.3375,13.375,1.0288695652173914,128.8,1,5,1.0673369565217392,134.0,0.7916666699999997,1.1559857057772485,1.4404225006140996,18,1.1418478260869565,1.2742242031788749,1.8,2.0,11.0,10,9,10,0.79,-12.809999999999999,13.9,-0.3,1.1743905726499018,16,5,19,5,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.6857142857142857,11.8,1.37037037,12.33333333,1.545408163265306,121.7,1,5,1.2388505747126437,136.0,-0.5333333299999996,1.2994236311239193,1.4512849162011174,21,1.2662162162162163,1.3042389210019267,1.1666666666666667,1.5,19.0,9,7,12,0.79,-12.809999999999999,13.9,-0.3,1.1876220053238686,0,6,19,6,1,1,2,0,0,0,0,0,0,0.0,0,1,0.0,0
0.8,0.875,7,0.7142857142857143,12,1.4972222222222222,13.475,1.411111111111111,12.7,1.547589908749329,115.7,1,5,1.225732834939996,118.0,0.7750000000000004,1.1559857057772485,1.4404225006140996,20,0.8416337285902503,1.2414858951680476,1.125,1.2857142857142858,6.5,9,9,15,0.79,-12.809999999999999,13.9,-0.3,1.1743905726499018,11,8,12,7,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
1.0,1.0,5,1.0,10,2.84,14.2,2.7199999999999998,13.6,0.7367809883877936,133.8,1,5,1.1973403408186016,133.1,0.5999999999999996,1.1624045504129656,0.7491078753076292,52,1.0449937888198757,1.0880586922712827,1.0,1.0,37.0,5,5,10,0.32,-9.879999999999999,7.6,2.6,1.1584500394906667,0,5,37,5,0,0,1,0,0,0,1,1,1,0.0,1,1,0.0,1
1.0,1.0,5,1.0,10,2.7600000000000002,13.8,2.0571428571428574,14.4,1.2021517302573204,141.8,1,5,1.0242050616482803,140.0,-0.5999999999999996,0.8200424178154825,1.4102055872516233,21,0.8976284584980238,1.2179619565217392,1.0,1.4,6.5,7,5,10,0.32,-9.879999999999999,7.6,2.6,1.1584500394906667,11,5,12,5,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,1
