Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,approval_rate_1st,approval_rate_2nd,total_approved,total_enrolled,overall_approval_rate,grade_improvement,evaluation_intensity_1st,evaluation_intensity_2nd,grade_per_evaluation_1st,grade_per_evaluation_2nd,credited_ratio_1st,credited_ratio_2nd,parent_max_qualification,parent_avg_qualification,parent_qualification_gap,parent_same_occupation,financial_risk,has_scholarship_and_debt,no_financial_stress,is_mature_student,is_traditional_student,is_very_mature,economic_condition,is_first_application,is_late_application
0.38122696765126496,-1.745488701508268,-0.5520103791988248,-1.6301214274264244,0,1.4034887971477856,0.021901698291420465,-0.22974116120380506,0.5862740858613494,-0.6500925355166699,0.03890024604266392,-0.006188920893776315,1.5185713619166026,0,0,0,0,1,0,0.7412173180069449,0,-0.30270077471538687,-0.5146414242520773,0.6476748605331951,-0.8757083788331783,0.14245512201859534,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,0.24066464289630105,-1.145392064353248,0.3367448814794391,-0.20320707242988673,-0.1817115036898799,-0.45887721924740527,0.8799361714423899,-0.8164045076359884,-1.2127542765923773,-1.0335801448448139,-0.5420211977923834,-1.053190337923363,0.3713137479262486,1.5894031797208483,0.9304605530143217,-0.3601273331008498,0.08539881095412223,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,0.5196765570967372,0.7455446074684884,1,0,0,0,1,0,1,0.7165199999870321,1,0
0.464763081055229,0.9924126005564438,-0.5520103791988248,0.3214277503658164,1,-0.3521480981934444,0.7635830741740519,0.4624858645624025,0.7044469148716846,1.1294748219874036,0.43807686431258597,0.34340256361594385,0.657595634401385,1,0,0,1,0,1,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,-0.5503185486021688,0.4153359739608787,0.6564588221686823,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.5173188102135138,0.5140060784814059,0.7213911151834829,-0.20320707242988673,-0.1817115036898799,-0.45887721924740527,0.8799361714423899,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,0.19584508069306877,-0.5091971120055492,-0.4503932741566462,1.3318009969698514,1.3053733005862096,-0.3491141016017441,-0.3245004479630785,0.872545914854915,-0.10749586621654315,2.322018096441002,1,0,0,1,0,1,0,0.7165199999870321,1,0
0.28412831700474145,0.5905008503732492,-0.5520103791988248,-0.6066800868757977,1,-0.3521480981934444,-0.2103419648637464,3.1936191015650848,0.36209592203994384,0.191983165202029,-1.2349564465164133,0.5530215104267153,0.20338009311383065,0,0,0,1,0,0,-0.5612452602037945,1,-0.30270077471538687,-0.5146414242520773,0.40807617870612234,-0.23018620243614982,0.2795227760772901,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.5173188102135138,0.18212644991447513,0.22135101136822605,-0.20320707242988673,-0.1817115036898799,-0.45887721924740527,0.8799361714423899,0.2753139602988376,0.8775726931279296,-0.027565747640870317,-0.5420211977923834,0.6027520430478411,-0.07320687690093113,1.239636464433115,-0.1051798173639043,-0.13498360239531149,0.7767176884123052,-0.3491141016017441,-0.3245004479630785,-1.702803332483732,-1.4725181993101535,-0.7479565926107352,0,0,0,0,0,1,0,0.7165199999870321,1,0
0.3636703494062787,0.9431264905978666,-0.5520103791988248,0.235208721586776,1,-0.3521480981934444,1.8873427346022809,0.20996415192846526,0.928791052359481,1.0976949668119587,0.18287853521721084,0.649875381055159,1.1999425493716,1,0,0,1,0,1,-0.5612452602037945,0,-0.30270077471538687,-0.1099348330698495,-0.5503185486021688,0.4153359739608787,0.8620603022287171,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.5173188102135138,0.5140060784814059,0.8496065270592411,-0.20320707242988673,0.4204198125708646,1.7908775822691954,-0.7503917783981986,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,0.07886597037407325,-0.5091971120055492,-0.4503932741566462,1.5529243035179277,1.4409260223342046,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2575264668770672,-0.7479565926107352,0,0,0,1,0,1,0,-1.2153434228621138,1,0
-2.9978465028455363,0.9024287179121867,1.750222401222677,0.05578734105154703,0,-0.3521480981934444,0.5388311420884062,-0.4103557955701922,-3.964451672886593,-4.195324013660029,-3.3751441889472558,-2.9777217589256444,0.06779336437127688,1,0,0,1,1,0,1.7831873805755365,0,-0.30270077471538687,-0.1099348330698495,-1.9879106395646053,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-2.0332857164331433,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-0.10784328618430616,-1.8811615284089651,0.13735552377888452,-2.2580306884442134,-2.1764605581203558,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.5941297800074937,0.9623865029649352,-0.7479565926107352,1,0,0,0,1,0,1,0.2484675792492344,0,1
0.3636703494062787,-1.629129546990624,-0.5520103791988248,1.4719595207061977,1,-0.3521480981934444,-0.959515071815899,0.20996415192846526,-0.6765513580077905,-0.664066032423183,0.18287853521721084,0.5775977332125515,-1.2541772408686223,0,0,0,1,1,0,1.6529411227544626,0,-0.30270077471538687,0.29477175811237827,2.3248656333227045,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,0.3515174454131412,-0.2646576591769088,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,0.8720182997664234,-1.1120318390425474,0.34087612351122754,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,0.32633462542377106,-1.8811615284089651,0.13735552377888452,2.2389699366837807,-0.4503932741566462,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,0,0,0,0,1,0,1,-0.0016192533998830765,1,0
0.38122696765126496,0.2018843576886683,0.9828114744155096,1.4408211371844708,1,-0.3521480981934444,0.23916189930754514,-0.22974116120380506,-0.9858823540647582,1.12792830728056,0.48806501681875875,0.43441304170395445,-0.06779336437127688,1,0,0,1,0,0,-0.5612452602037945,0,-0.30270077471538687,0.699478349294606,-0.07112118494802322,0.738097062159393,0.9189433790639981,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,-0.01199650814030388,0.8458857070483368,0.934869774889227,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,0.48001117303661733,0.5509591041091317,0.810779583362416,0.7605125370318483,0.5337544438407076,0.13735552377888452,-0.5091971120055492,-0.4503932741566462,0.7788084619146144,0.762992975403944,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2206339713880505,-0.664984303717445,0,0,0,0,0,1,0,0.537558780293168,0,0
0.464763081055229,-1.5788665286890282,-0.5520103791988248,-1.441293578446816,0,-0.3521480981934444,0.5388311420884062,0.4624858645624025,0.7044469148716846,-0.6201380974075665,0.2721534403916746,0.34340256361594385,1.864317520210114,0,0,0,1,0,0,0.3504785445437231,0,-0.30270077471538687,-2.133467788980988,-1.5087132759104598,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.01199650814030388,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,1.7375820668912434,-0.6765954258457859,-0.4085488211735591,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-1.4103770210085378,-1.8811615284089651,0.13735552377888452,1.239636464433115,0.5852470962215799,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,-0.14438836170555966,2.239045807547712,0,0,0,0,1,0,1,-1.0593259492828486,1,0
0.28412831700474145,1.0089146478800473,-0.5520103791988248,1.138816826482007,1,-0.3521480981934444,1.8124254239070656,-0.38040633697161336,-0.47132694459156044,0.8355200197851161,-0.450930601268286,0.4695913159623546,0.657595634401385,1,0,0,1,0,0,-0.17050648674057267,0,-0.30270077471538687,-0.1099348330698495,0.6476748605331951,-0.23018620243614982,0.38232351610730747,1.2553504669175266,-0.2840378263104236,-0.10212907855479779,1.2513092470427207,-0.4816328072193865,0.6572834102072193,-0.20320707242988673,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,-0.08859219567943792,-0.42888166294726227,-0.3629038800421848,-0.10784328618430616,-0.27121754690918315,0.5467824151594284,0.9481642016933376,1.5633518904676817,-0.21941250125912232,-0.25869655760365234,-0.3491141016017441,-0.3245004479630785,0.872545914854915,-0.033710875238510164,2.1560735186544218,0,0,0,0,0,0,0,0.2484675792492344,1,0
0.3636703494062787,0.10717269481596445,0.21540054760834243,1.2571887176869097,1,-0.3521480981934444,0.014409967221899364,0.20996415192846526,0.484548943470583,-0.664066032423183,0.37749614673603926,0.1979341070462848,0.027117345748511136,1,0,0,1,0,1,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,-0.07112118494802322,0.4153359739608787,0.3309231460922988,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.2646576591769088,0.5140060784814059,0.3092701510500734,-0.20320707242988673,0.4204198125708646,1.7908775822691954,-0.7503917783981986,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,-0.0005127137587930429,0.07374741347400544,-0.16271539349602776,0.30449896936899046,0.5252535594146601,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,-0.14438836170555966,2.239045807547712,0,0,0,1,0,1,0,-1.2153434228621138,0,0
0.2778415280503119,0.17524151774913538,1.750222401222677,-0.12495811194357989,1,-0.3521480981934444,-0.5100112076446074,-0.4103557955701922,0.511454042619817,0.075305037716015,0.42118061384102523,-0.030102508727868224,-0.21015942955095795,1,0,0,1,1,0,-0.30075274456164663,0,-0.30270077471538687,-0.1099348330698495,-1.9879106395646053,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-2.0332857164331433,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-0.10784328618430616,-1.8811615284089651,0.13735552377888452,-2.2580306884442134,-2.1764605581203558,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,-1.5635952650600213,-1.3987332083321204,-0.5820120148241549,1,0,0,0,0,0,0,0.537558780293168,0,1
0.38122696765126496,0.9638989271299935,0.21540054760834243,-0.46700485669365,1,-0.3521480981934444,0.5388311420884062,-0.22974116120380506,0.3951028196104332,-0.6849480066071193,0.34448073557791464,1.234188158422359,0.7660650173954295,1,0,0,1,0,0,-0.6914915180248684,0,-0.30270077471538687,-2.538174380163216,-1.9879106395646053,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-2.8240082223624317,-2.0332857164331433,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,0.3075201907719754,-0.5314499547801989,0.7791363250812783,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-2.7129107558327696,-1.8811615284089651,0.13735552377888452,-2.2580306884442134,-2.1764605581203558,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,-1.5635952650600213,-1.3987332083321204,-0.5820120148241549,1,0,0,0,0,1,0,0.3884244305482817,0,0
0.3636703494062787,0.10717269481596445,-0.5520103791988248,0.13437173257950888,1,-0.3521480981934444,0.6886657634788367,0.20996415192846526,-0.1590494582998742,-0.664066032423183,0.5411006866466221,0.5775977332125515,0.36608416760489554,1,0,0,1,0,0,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,-0.07112118494802322,0.4153359739608787,0.661354096776216,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,1.7566315491159306,0.5140060784814059,0.5483003100166631,-0.20320707242988673,0.3075201907719754,-0.5314499547801989,0.7791363250812783,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,-0.1283541733197516,0.07374741347400544,2.1387076517889185,0.5710315268427396,-0.47578945427663777,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,-0.07060337072752666,2.0731012297611318,0,0,0,0,0,1,0,0.3884244305482817,1,0
0.3636703494062787,0.10717269481596445,-0.5520103791988248,-0.3828740960569436,1,-0.3521480981934444,0.08932727791711462,0.20996415192846526,0.5611290106741578,0.3819295997556916,0.18287853521721084,-0.6338668933688681,-0.14236606517968106,1,0,0,1,0,0,-0.5612452602037945,0,-0.30270077471538687,-0.1099348330698495,0.6476748605331951,-0.5529472906346641,0.2795227760772901,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.7459869449695109,-0.1497531786524557,0.1925025438404227,-0.20320707242988673,-1.498873758010259,0.9925774914084661,0.13489382877330375,-0.5434748906522819,0.006603122411134967,-0.3629038800421848,-0.10784328618430616,-0.27121754690918315,-0.1258474770708852,0.9481642016933376,0.9879961291464452,-0.27971885759041615,-0.2935326593103896,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.8084532805078566,0.7455446074684884,0,0,0,0,0,1,0,0.6706325077578364,1,0
0.2778415280503119,0.17524151774913538,-0.5520103791988248,-0.1342431597044347,1,-0.3521480981934444,-1.1842670039015448,-0.4103557955701922,0.511454042619817,0.31346469400434956,0.3205823962424963,-0.7131032512492619,-0.6304782886528748,1,0,0,1,1,0,-0.43099900238272054,0,-0.30270077471538687,-0.1099348330698495,0.16847749687904956,0.4153359739608787,0.8277933902560545,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.2646576591769088,0.5140060784814059,0.6939163847541171,-0.20320707242988673,-1.0096420635484036,0.12170466501494319,1.5329438717817654,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,-0.14673660428956722,0.365219676213783,-0.16271539349602776,0.4350231438644484,0.8738176993095423,-0.3491141016017441,-0.3245004479630785,-1.702803332483732,-1.4725181993101535,-0.7479565926107352,1,0,0,0,0,1,0,1.3795942626989122,1,0
0.2778415280503119,-0.26847457916225714,-0.5520103791988248,-0.46756182143761466,1,3.354196458638041,1.2880042490405588,-0.4103557955701922,0.9268484795901355,1.0337421391949184,0.16898124516001534,0.5288800750570603,1.5592473805393683,1,0,0,1,1,0,-0.43099900238272054,0,-0.30270077471538687,-0.1099348330698495,-0.07112118494802322,0.09257488576236443,0.4557526167161812,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.7459869449695109,0.5140060784814059,0.3944418165350458,-0.20320707242988673,1.7375820668912434,-0.6765954258457859,-0.4085488211735591,0.3662904992934064,0.8775726931279296,0.30777238476044416,-0.10784328618430616,0.6487504425192634,-0.05816670642647931,0.07374741347400544,0.9879961291464452,0.40518904693168234,-0.17708054893641764,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2575264668770672,-0.7479565926107352,0,0,0,0,0,1,0,-1.0593259492828486,1,0
0.464763081055229,0.9924126005564438,1.750222401222677,-0.4202568114496146,1,-0.3521480981934444,-1.7086881787680517,0.4624858645624025,-0.7143449665215325,-0.6201380974075665,0.2721534403916746,1.0528242109710784,-0.9355484283236207,1,0,0,1,0,0,0.08998602890157521,0,-0.30270077471538687,-0.1099348330698495,1.3664709060144133,-0.8757083788331783,-0.02887944401276213,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.7459869449695109,-1.145392064353248,-0.04790135222460464,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,-0.9983575856251261,-1.2998512336640569,-1.0335801448448139,-0.10784328618430616,-1.19118553633763,-0.03811314345429529,1.8225809899126701,0.9879961291464452,-0.7320165300751178,-0.4321661240413086,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,0,0,0,0,1,0,0,0.537558780293168,0,1
0.3636703494062787,0.9431264905978666,-0.5520103791988248,-0.49917425271780097,1,-0.3521480981934444,0.16424458861232988,0.20996415192846526,-0.6765513580077905,1.0976949668119587,0.37749614673603926,0.1979341070462848,-0.08135203724553244,0,0,0,1,0,1,-0.43099900238272054,0,-0.30270077471538687,0.29477175811237827,1.3664709060144133,0.738097062159393,0.0004921954083815277,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,-0.01199650814030388,1.1777653356152675,0.2501994788960294,-0.20320707242988673,0.4204198125708646,1.7908775822691954,-0.7503917783981986,0.8211731942662505,0.8775726931279296,0.9784486495630732,0.5434235812278096,0.8787424398763751,0.4557058210474747,1.239636464433115,-0.4503932741566462,-0.7184783687204886,0.22010432751766537,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2206339713880505,-0.664984303717445,0,0,0,1,0,1,0,-1.2153434228621138,1,0
0.464763081055229,-1.5788665286890282,-0.5520103791988248,0.9722669322760567,1,-0.3521480981934444,2.0371773559927115,0.4624858645624025,1.0964775040146426,0.3720179203250365,0.2721534403916746,0.6303492208792556,-0.20338009311383065,0,0,1,1,1,0,0.610971060185871,0,0.534424369115643,0.699478349294606,1.6060695878414861,0.738097062159393,0.07392129601725528,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,2.2619538511891406,-1.145392064353248,-0.04790135222460464,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,0.48001117303661733,-1.2998512336640569,-0.19523481384152755,0.32633462542377106,-0.3040735465316279,-0.2135818106874751,1.0210322673782821,2.7140634131101553,-0.7541288607299256,-0.8236017891639033,0.987493923474602,-0.3245004479630785,0.872545914854915,-0.10749586621654315,2.322018096441002,0,0,0,0,1,0,1,0.537558780293168,1,0
0.2778415280503119,-0.2624835248910431,0.21540054760834243,-1.0487557167964279,1,-0.3521480981934444,-0.7347631397302532,-0.4103557955701922,0.511454042619817,0.075305037716015,0.16898124516001534,-1.190009250561395,-0.2237181024252135,1,0,1,0,0,0,-0.43099900238272054,0,-0.30270077471538687,-0.1099348330698495,0.6476748605331951,0.09257488576236443,0.5262445521493317,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.01199650814030388,-0.1497531786524557,0.09634098541441176,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,0.3662904992934064,0.006603122411134967,-0.027565747640870317,-0.10784328618430616,0.1887664478050401,-0.7224409456636963,0.9481642016933376,0.12496248716459028,-0.13498360239531149,0.09810687855445656,-0.3491141016017441,-0.3245004479630785,-1.5635952650600213,-1.3987332083321204,-0.5820120148241549,0,1,0,0,0,1,0,0.537558780293168,0,0
0.464763081055229,0.9924126005564438,-0.5520103791988248,0.5859398412750326,1,-0.3521480981934444,0.23916189930754514,0.4624858645624025,0.7044469148716846,1.1294748219874036,0.44163656353178893,0.417261424822751,0.352525494730639,0,0,1,1,0,0,-0.5612452602037945,0,-0.30270077471538687,-0.1099348330698495,-0.5503185486021688,0.4153359739608787,0.6564588221686823,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.01199650814030388,0.5140060784814059,0.6973507255769801,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,0.15197791388477383,-0.5091971120055492,0.12496248716459028,1.3318009969698514,0.5746594135669906,-0.3491141016017441,-0.3245004479630785,0.872545914854915,-0.10749586621654315,2.322018096441002,0,0,0,0,0,1,0,0.537558780293168,1,0
