overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0185099052540914,0.0,120.0,0,0,133.1,1.072206072351421,1.1987918150708847,0.0,0.7424580103359173,0.0,24,1.2306612182761452,1.2536726002488277,0.0,1.0,0,-0.3,0.79,-12.809999999999999,0,0,13.9,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0282781301385953,0.0,104.7,0,1,120.0,1.200872641454972,1.192580691912604,0.0,0.7424580103359173,1.8,36,1.1012709395373244,1.0707193395377628,1.0,37.0,9,1.4,1.74,-10.46,4,0,10.8,0.9034627155606868,4,37,9,5,1.1766293141783855,0,0,2
1.0,1.0,8,15,1.0,1.6743055555555555,15.06875,1.64375,1.5878111684783942,13.15,130.6,7,1,143.0,1.200872641454972,1.2874208478859643,1.9187499999999993,1.224223747193629,1.125,18,1.2306612182761452,1.329320839660087,1.1428571428571428,19.5,9,-0.3,0.79,-12.809999999999999,8,37,13.9,1.2132664061955192,7,38,15,8,1.1766293141783855,1,1,5
1.0,1.0,5,10,1.0,2.7600000000000002,13.8,2.433333333333333,1.180934726435232,14.6,121.3,5,1,130.0,1.200872641454972,1.192580691912604,-0.7999999999999989,1.4351689736400275,1.0,19,1.2551481544352026,1.2536726002488277,1.2,10.0,5,1.4,1.74,-10.46,6,18,10.8,1.2132664061955192,5,19,10,5,1.1766293141783855,1,1,3
0.9166666666666666,0.8333333333333334,5,11,1.0,1.1090909090909091,12.2,1.6419753088888889,1.0185099052540914,14.77777778,150.1,6,1,120.0,1.200872641454972,1.192580691912604,-2.57777778,0.7424580103359173,1.8333333333333333,43,1.1012709395373244,1.0707193395377628,1.5,37.0,11,-0.3,0.79,-12.809999999999999,9,0,13.9,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.4166666666666667,0.0,0,5,0.8333333333333334,0.0,0.0,1.128571429,1.495257696853154,11.28571429,112.4,5,1,118.0,1.2327305503177597,1.205795496493171,-11.28571429,1.224223747193629,1.1666666666666667,19,1.2551481544352026,1.2536726002488277,1.6666666666666667,10.0,7,0.3,-0.92,-17.42,10,18,16.2,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,3
1.0,1.0,6,12,1.0,1.9523809528571427,13.66666667,1.8367346942857143,1.495257696853154,12.85714286,127.1,6,1,132.0,1.2327305503177597,1.192580691912604,0.80952381,1.224223747193629,1.1666666666666667,19,1.2551481544352026,1.2536726002488277,1.1666666666666667,10.0,7,-0.3,0.79,-12.809999999999999,7,18,13.9,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
1.0,1.0,8,15,1.0,1.95,15.6,1.9679591842857143,1.5878111684783942,13.77571429,119.4,7,1,119.0,1.200872641454972,1.192580691912604,1.8242857099999998,1.4351689736400275,1.0,20,1.1012709395373244,1.252215509126435,1.0,28.0,8,0.5,1.79,-11.11,7,18,12.4,1.2132664061955192,7,37,15,8,1.1766293141783855,0,0,3
0.8275862068965517,0.8461538461538461,11,24,0.8125,0.93006993,12.09090909,0.7548076925,1.495257696853154,12.07692308,118.4,13,1,130.0,1.200872641454972,1.07113843808674,0.013986009999999993,1.0077238512526683,1.0,28,1.2551481544352026,1.329320839660087,1.0,28.5,13,0.3,-0.92,-17.42,16,19,16.2,1.2132664061955192,16,38,29,13,1.1766293141783855,0,0,1
0.9166666666666666,1.0,6,11,0.8333333333333334,1.8571428571428572,13.0,1.1272727272727272,1.495257696853154,12.4,135.9,5,1,132.0,1.200872641454972,1.217497126878509,0.5999999999999996,1.4351689736400275,1.1666666666666667,18,1.1012709395373244,1.0707193395377628,1.8333333333333333,37.0,7,-0.8,-3.12,-11.719999999999999,11,0,9.4,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.6,0.6,3,6,0.6,0.96969697,10.66666667,0.8888888891666666,0.7636102244515377,10.66666667,130.0,3,0,160.0,1.072206072351421,1.0181469659353837,0.0,0.7424580103359173,2.2,26,1.1496305818498176,1.2536726002488277,2.4,2.0,11,-0.8,-3.12,-11.719999999999999,12,2,9.4,0.9034627155606868,5,3,10,5,1.1766293141783855,1,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.187012305881751,0.0,108.0,0,1,109.0,1.2327305503177597,1.07113843808674,0.0,1.224223747193629,1.0,19,1.2306612182761452,1.2536726002488277,2.0,1.0,5,2.6,0.32,-9.879999999999999,10,0,7.6,1.2132664061955192,5,1,10,5,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.45446428625,11.63571429,1.45446428625,1.5878111684783942,11.63571429,100.5,7,1,133.1,1.200872641454972,1.2874208478859643,0.0,0.7424580103359173,1.0,43,1.324363161000224,1.0707193395377628,1.0,37.5,8,1.4,1.74,-10.46,8,1,10.8,0.9034627155606868,8,38,16,8,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.1111111116666668,12.66666667,1.918367347142857,1.0636566799357496,13.42857143,116.5,6,1,128.0,1.2244947989134034,1.205795496493171,-0.7619047600000002,1.4351689736400275,1.0,18,1.2306612182761452,1.252215509126435,1.1666666666666667,10.0,6,1.4,3.51,-6.790000000000001,7,18,8.9,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,5
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,143.9,0,1,125.0,1.2244947989134034,1.2761744093097616,0.0,1.224223747193629,0.0,20,1.2306612182761452,1.2536726002488277,0.0,1.0,0,2.8,-4.06,-22.36,0,0,15.5,1.2132664061955192,0,1,0,0,1.1766293141783855,0,0,1
0.4,0.6,3,4,0.2,1.91666666625,15.33333333,1.3,1.180934726435232,13.0,150.0,1,1,150.0,1.2327305503177597,1.1007148204496606,2.3333333300000003,1.123529511763906,1.6,19,1.2551481544352026,1.2536726002488277,2.0,10.0,8,3.7,-1.7,-18.099999999999998,10,18,12.7,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,3
0.9166666666666666,1.0,12,22,0.8333333333333334,1.2152777775,14.58333333,1.2249999999999999,1.3379552725482957,14.7,148.0,10,1,148.0,1.0617779631753976,1.205795496493171,-0.11666666999999897,1.4351689736400275,1.0,20,1.2306612182761452,1.1397924372160577,1.0,2.0,12,2.8,-4.06,-22.36,12,2,15.5,1.2132664061955192,12,3,24,12,1.1766293141783855,0,0,1
1.0,1.0,8,16,1.0,1.286,12.86,1.286,1.5878111684783942,12.86,125.5,8,1,141.0,1.2554039621016364,1.2874208478859643,0.0,1.4351689736400275,1.25,18,1.324363161000224,1.252215509126435,1.25,28.5,10,-0.8,-3.12,-11.719999999999999,10,19,9.4,1.2132664061955192,8,38,16,8,1.1766293141783855,0,0,1
0.75,0.5,3,9,1.0,0.9722222225,11.66666667,1.5952380957142858,1.0636566799357496,11.16666667,122.9,6,1,125.0,1.200872641454972,1.192580691912604,0.5,1.4351689736400275,2.0,19,1.1012709395373244,1.0707193395377628,1.1666666666666667,37.0,12,1.4,1.74,-10.46,7,0,10.8,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,1
1.0,1.0,6,12,1.0,1.918367347142857,13.42857143,2.25,1.495257696853154,13.5,120.4,6,1,127.0,1.200872641454972,1.2874208478859643,-0.07142857000000014,1.4351689736400275,1.1666666666666667,19,1.324363161000224,1.2536726002488277,1.0,19.5,7,0.6,2.02,-9.68,6,37,11.1,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,4
0.8,0.6,3,8,1.0,1.375,11.0,2.48,1.0282781301385953,12.4,123.8,5,1,121.0,1.2244947989134034,1.192580691912604,-1.4000000000000004,1.224223747193629,1.6,19,1.324363161000224,1.252215509126435,1.0,28.5,8,3.7,-1.7,-18.099999999999998,5,19,12.7,1.2132664061955192,5,38,10,5,1.1766293141783855,1,1,6
1.0,1.0,6,12,1.0,2.4722222216666667,14.83333333,2.5277777783333333,1.275514169870381,15.16666667,127.7,6,1,141.0,1.2554039621016364,1.217497126878509,-0.33333333999999937,1.224223747193629,1.0,18,1.1012709395373244,1.0707193395377628,1.0,37.0,6,-0.8,-3.12,-11.719999999999999,6,0,9.4,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,6
1.0,1.0,8,15,1.0,1.8140625,14.5125,1.92244898,1.5878111684783942,13.45714286,127.5,7,1,131.0,1.2327305503177597,1.2874208478859643,1.05535714,1.0301791933490618,1.0,18,1.2306612182761452,1.252215509126435,1.0,10.0,8,-0.3,0.79,-12.809999999999999,7,18,13.9,1.2132664061955192,7,19,15,8,1.1766293141783855,0,0,3
1.0,1.0,6,12,1.0,2.0238095242857144,14.16666667,2.1020408157142856,1.0636566799357496,14.71428571,152.0,6,1,160.0,1.2554039621016364,1.2761744093097616,-0.5476190400000007,1.224223747193629,1.1666666666666667,18,1.1012709395373244,1.252215509126435,1.1666666666666667,28.0,7,3.7,-1.7,-18.099999999999998,7,18,12.7,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5878111684783942,0.0,133.0,0,1,138.0,1.0617779631753976,1.1007148204496606,0.0,1.224223747193629,1.0,18,1.2306612182761452,1.3212279519155152,1.0,2.5,8,-0.8,-3.12,-11.719999999999999,8,3,9.4,1.2132664061955192,8,4,16,8,1.1766293141783855,0,0,4
1.0,1.0,5,10,1.0,3.08,15.4,2.88,1.0282781301385953,14.4,159.3,5,1,160.0,1.200872641454972,1.217497126878509,1.0,1.4351689736400275,1.0,18,1.1012709395373244,1.329320839660087,1.0,37.5,5,2.6,0.32,-9.879999999999999,5,1,7.6,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
0.9166666666666666,1.0,6,11,0.8333333333333334,2.3611111116666668,14.16666667,1.4444444444444444,1.2022544059168485,13.0,139.9,5,1,150.0,1.2327305503177597,1.2874208478859643,1.1666666699999997,1.4351689736400275,1.0,24,1.1012709395373244,1.2536726002488277,1.5,19.0,6,-0.8,-3.12,-11.719999999999999,9,36,9.4,0.9034627155606868,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.41666666625,11.33333333,2.4166666666666665,1.3379552725482957,14.5,140.0,6,1,140.0,1.2327305503177597,0.7526083564916386,-3.1666666699999997,1.123529511763906,1.3333333333333333,21,1.324363161000224,1.252215509126435,1.0,28.5,8,0.5,1.79,-11.11,6,19,12.4,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,127.0,0,1,116.0,0.6647562887872965,0.7526083564916386,0.0,0.7424580103359173,0.0,38,0.5956338741042649,0.5720044980380897,0.0,34.0,0,2.6,0.32,-9.879999999999999,0,0,7.6,1.2132664061955192,0,34,0,0,1.1766293141783855,0,0,1
1.0,1.0,8,15,1.0,1.9140625,15.3125,1.67857142875,1.083717185334981,13.42857143,116.3,7,1,125.0,1.200872641454972,1.2761744093097616,1.8839285700000001,1.4351689736400275,1.0,18,1.2306612182761452,1.329320839660087,1.1428571428571428,19.5,8,0.3,-0.92,-17.42,8,37,16.2,1.2132664061955192,7,38,15,8,1.1766293141783855,0,0,2
0.9166666666666666,1.0,6,11,0.8333333333333334,2.081632652857143,14.57142857,2.0285714285714285,1.275514169870381,14.2,124.6,5,1,140.0,1.2327305503177597,1.221731378987396,0.37142857000000085,1.4351689736400275,1.1666666666666667,19,1.2551481544352026,1.2536726002488277,1.1666666666666667,10.0,7,2.8,-4.06,-22.36,7,18,15.5,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.5142857142857142,10.6,1.8857142857142857,0.9019067985387151,13.2,105.5,5,1,133.1,1.2554039621016364,1.2761744093097616,-2.5999999999999996,0.7424580103359173,1.1666666666666667,33,1.2306612182761452,1.329320839660087,1.1666666666666667,19.5,7,2.6,0.32,-9.879999999999999,7,37,7.6,1.0683263764659114,6,38,12,6,1.1766293141783855,0,0,1
0.8,0.7777777777777778,7,16,0.8181818181818182,0.9166666666666666,13.75,0.948148148,1.180934726435232,14.22222222,150.3,9,1,150.0,1.2320340794703362,1.221731378987396,-0.4722222200000008,1.274265180878553,1.6666666666666667,21,1.2551481544352026,1.2536726002488277,1.3636363636363635,10.0,15,1.4,3.51,-6.790000000000001,15,18,8.9,1.2132664061955192,11,19,20,9,1.1766293141783855,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0185099052540914,0.0,126.1,0,1,130.0,1.200872641454972,1.192580691912604,0.0,0.7424580103359173,1.6666666666666667,24,1.2437912718920472,0.8518210901931832,1.1666666666666667,12.0,10,0.5,1.79,-11.11,7,0,12.4,1.2132664061955192,6,12,12,6,1.1766293141783855,0,0,1
0.1,0.0,0,1,0.2,0.0,0.0,0.8333333333333334,1.0282781301385953,10.0,126.3,1,1,121.0,1.200872641454972,1.192580691912604,-10.0,1.4351689736400275,1.0,20,1.2551481544352026,1.252215509126435,2.4,19.0,5,3.7,-1.7,-18.099999999999998,12,0,12.7,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0636566799357496,0.0,110.0,0,1,110.0,1.2320340794703362,1.2761744093097616,0.0,0.7431743942274877,1.0,35,1.2551481544352026,1.252215509126435,1.1666666666666667,19.0,6,0.3,-0.92,-17.42,7,0,16.2,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.5,15.0,2.0,0.9019067985387151,14.0,122.5,6,1,134.0,1.200872641454972,1.221731378987396,1.0,1.4351689736400275,1.0,19,1.324363161000224,1.2536726002488277,1.1666666666666667,19.5,6,2.8,-4.06,-22.36,7,37,15.5,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,2
1.0,1.0,6,12,1.0,1.80952381,12.66666667,1.58333333375,1.495257696853154,12.66666667,119.7,6,1,133.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,1.1666666666666667,19,1.2551481544352026,1.252215509126435,1.3333333333333333,19.0,7,1.4,3.51,-6.790000000000001,8,0,8.9,1.2132664061955192,6,19,12,6,1.2258828596037898,1,0,1
0.9166666666666666,1.0,6,11,0.8333333333333334,1.0606060609090908,11.66666667,1.0545454545454545,1.495257696853154,11.6,135.9,5,1,138.0,1.200872641454972,1.192580691912604,0.06666667000000004,1.4351689736400275,1.8333333333333333,19,1.1012709395373244,1.0707193395377628,1.8333333333333333,37.0,11,2.6,0.32,-9.879999999999999,11,0,7.6,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.6142857142857143,11.3,1.6142857142857143,1.5878111684783942,11.3,129.0,6,1,133.1,1.200872641454972,1.192580691912604,0.0,0.7424580103359173,1.0,36,1.1012709395373244,1.0707193395377628,1.0,37.0,7,2.6,0.32,-9.879999999999999,7,0,7.6,0.9034627155606868,7,37,14,7,1.1766293141783855,0,0,1
0.8,0.8,4,8,0.8,1.6428571428571428,11.5,1.1,1.0282781301385953,11.0,112.0,4,1,120.0,1.0617779631753976,1.0181469659353837,0.5,1.224223747193629,1.4,20,1.1496305818498176,1.1397924372160577,2.0,3.0,7,2.8,-4.06,-22.36,10,0,15.5,1.2132664061955192,5,3,10,5,1.1766293141783855,0,0,1
0.9166666666666666,1.0,6,11,0.8333333333333334,1.375,12.375,1.488888888888889,1.3379552725482957,13.4,127.2,5,1,137.0,1.200872641454972,1.192580691912604,-1.0250000000000004,1.4351689736400275,1.5,20,1.324363161000224,1.252215509126435,1.5,28.5,9,-0.3,0.79,-12.809999999999999,9,19,13.9,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,2
1.0,1.0,5,10,1.0,2.04,10.2,1.3333333333333333,1.0282781301385953,12.0,119.8,5,1,133.1,1.200872641454972,1.192580691912604,-1.8000000000000007,0.7424580103359173,1.0,26,1.2551481544352026,1.252215509126435,1.8,19.0,5,0.6,2.02,-9.68,9,0,11.1,1.0683263764659114,5,19,10,5,1.1766293141783855,0,0,1
0.9166666666666666,1.0,6,11,0.8333333333333334,1.0,11.0,0.9761904758333334,1.495257696853154,11.71428571,128.6,5,1,145.0,1.2244947989134034,1.1987918150708847,-0.7142857100000004,1.224223747193629,1.8333333333333333,19,1.324363161000224,1.252215509126435,2.0,28.5,11,3.7,-1.7,-18.099999999999998,12,19,12.7,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,2
0.875,0.875,7,14,0.875,1.82071428625,14.56571429,1.82071428625,1.5878111684783942,14.56571429,133.0,7,1,142.0,1.072206072351421,1.0181469659353837,0.0,1.4351689736400275,1.0,20,1.1496305818498176,1.2536726002488277,1.0,2.0,8,1.4,1.74,-10.46,8,2,10.8,1.2132664061955192,8,3,16,8,1.1766293141783855,1,1,4
1.0,1.0,6,12,1.0,2.081632652857143,14.57142857,2.444444445,1.275514169870381,14.66666667,126.3,6,1,135.0,1.2554039621016364,1.217497126878509,-0.09523809999999955,1.4351689736400275,1.1666666666666667,20,1.1012709395373244,1.0707193395377628,1.0,37.0,7,1.4,3.51,-6.790000000000001,6,0,8.9,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,2
0.9166666666666666,0.8333333333333334,5,11,1.0,2.1333333333333333,12.8,1.959183672857143,1.0636566799357496,13.71428571,124.5,6,1,133.1,1.0617779631753976,1.2761744093097616,-0.9142857099999997,0.7424580103359173,1.0,36,1.2551481544352026,1.1397924372160577,1.1666666666666667,11.0,6,0.3,-0.92,-17.42,7,16,16.2,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,1
1.0,1.0,6,12,1.0,1.875,15.0,2.06122449,1.187012305881751,14.42857143,118.0,6,1,125.0,1.0617779631753976,1.217497126878509,0.5714285700000001,1.4351689736400275,1.3333333333333333,19,1.2551481544352026,1.3212279519155152,1.1666666666666667,11.5,8,0.3,-0.92,-17.42,7,15,16.2,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,4
0.16666666666666666,0.0,0,2,0.3333333333333333,0.0,0.0,1.7142857142857142,0.8034859795195712,12.0,100.0,2,1,133.1,1.2327305503177597,1.07113843808674,-12.0,1.3925495262704566,1.0,26,1.2306612182761452,1.2536726002488277,1.1666666666666667,1.0,6,1.4,3.51,-6.790000000000001,7,0,8.9,1.2132664061955192,6,1,12,6,1.2258828596037898,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.375,11.0,1.325,1.495257696853154,10.6,125.0,5,0,125.0,1.200872641454972,1.192580691912604,0.40000000000000036,1.4351689736400275,1.3333333333333333,19,1.324363161000224,1.0707193395377628,1.3333333333333333,37.5,8,1.4,1.74,-10.46,8,1,10.8,1.2132664061955192,6,38,12,6,1.1766293141783855,1,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5878111684783942,0.0,135.1,0,1,148.0,1.2327305503177597,1.217497126878509,0.0,1.4351689736400275,0.0,18,1.2551481544352026,1.2536726002488277,0.0,10.0,0,-0.3,0.79,-12.809999999999999,0,18,13.9,1.2132664061955192,7,19,15,8,1.1766293141783855,0,0,3
0.5833333333333334,0.5,3,7,0.6666666666666666,0.7857142857142857,11.0,0.8214285714285714,1.180934726435232,11.5,120.0,4,1,120.0,1.200872641454972,1.192580691912604,-0.5,1.123529511763906,2.3333333333333335,32,1.1012709395373244,1.0707193395377628,2.3333333333333335,37.0,14,0.3,-0.92,-17.42,14,0,16.2,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.7142857142857142,12.0,1.46428571375,1.275514169870381,11.71428571,126.9,6,1,122.0,1.2327305503177597,1.217497126878509,0.2857142899999996,1.0077238512526683,1.1666666666666667,21,1.2306612182761452,1.2536726002488277,1.3333333333333333,1.0,7,2.6,0.32,-9.879999999999999,8,0,7.6,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,1
0.8333333333333334,0.6666666666666666,4,10,1.0,1.2,12.0,1.375,1.3379552725482957,11.0,130.0,6,0,130.0,1.2320340794703362,1.217497126878509,1.0,1.274265180878553,1.6666666666666667,22,1.2551481544352026,1.236030361757106,1.3333333333333333,29.5,10,1.4,3.51,-6.790000000000001,8,21,8.9,1.2132664061955192,6,40,12,6,1.1766293141783855,1,0,1
0.75,0.6666666666666666,4,9,0.8333333333333334,1.15,11.5,1.3555555555555554,0.9019067985387151,12.2,126.9,5,1,129.0,1.0617779631753976,1.2874208478859643,-0.6999999999999993,1.4351689736400275,1.6666666666666667,19,1.324363161000224,1.252215509126435,1.5,28.5,10,2.6,0.32,-9.879999999999999,9,19,7.6,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.9952380957142857,13.96666667,1.9952380957142857,1.5878111684783942,13.96666667,147.3,6,1,147.0,1.2554039621016364,1.221731378987396,0.0,1.4351689736400275,1.0,18,1.2551481544352026,1.329320839660087,1.0,28.5,7,2.6,0.32,-9.879999999999999,7,19,7.6,1.2132664061955192,7,38,14,7,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.70833333375,13.66666667,2.4166666666666665,1.187012305881751,14.5,118.8,6,1,130.0,1.2327305503177597,1.217497126878509,-0.8333333300000003,1.4351689736400275,1.3333333333333333,18,1.1012709395373244,1.252215509126435,1.0,28.0,8,3.7,-1.7,-18.099999999999998,6,18,12.7,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,1
1.0,1.0,8,16,1.0,1.63234375,13.05875,1.63234375,1.5878111684783942,13.05875,141.5,8,1,145.0,1.2244947989134034,1.2874208478859643,0.0,1.4351689736400275,1.0,18,1.1012709395373244,1.252215509126435,1.0,28.0,8,-0.8,-3.12,-11.719999999999999,8,18,9.4,1.2132664061955192,8,37,16,8,1.1766293141783855,1,1,3
1.0,1.0,5,10,1.0,2.2666666666666666,13.6,1.9047619042857142,1.0282781301385953,13.33333333,123.0,5,1,130.0,1.2320340794703362,1.2761744093097616,0.26666666999999933,1.4351689736400275,1.2,18,1.2551481544352026,1.2536726002488277,1.4,10.0,6,3.7,-1.7,-18.099999999999998,7,18,12.7,1.2132664061955192,5,19,10,5,1.1766293141783855,1,1,1
1.0,1.0,6,12,1.0,1.625,13.0,2.1111111116666668,1.3379552725482957,12.66666667,127.2,6,1,144.0,1.2320340794703362,1.217497126878509,0.3333333300000003,1.4351689736400275,1.3333333333333333,20,1.2306612182761452,1.2536726002488277,1.0,1.0,8,1.4,1.74,-10.46,6,0,10.8,1.2132664061955192,6,1,12,6,1.1766293141783855,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0185099052540914,0.0,156.1,0,0,149.0,1.2327305503177597,1.217497126878509,0.0,1.0077238512526683,1.3333333333333333,29,1.2306612182761452,1.2536726002488277,1.0,1.0,8,2.8,-4.06,-22.36,6,0,15.5,0.9034627155606868,6,1,12,6,1.1766293141783855,0,0,1
0.08333333333333333,0.0,0,1,0.16666666666666666,0.0,0.0,0.9166666666666666,1.275514169870381,11.0,123.2,1,1,127.0,1.200872641454972,1.221731378987396,-11.0,1.4351689736400275,2.0,18,1.1012709395373244,1.0707193395377628,2.0,37.0,12,-0.8,-3.12,-11.719999999999999,12,0,9.4,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.80952381,12.66666667,1.80952381,1.5878111684783942,12.66666667,128.8,6,1,129.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,1.0,19,1.1012709395373244,1.0707193395377628,1.0,37.0,7,2.6,0.32,-9.879999999999999,7,0,7.6,1.2132664061955192,7,37,14,7,1.1766293141783855,0,0,5
0.9333333333333333,0.875,7,14,1.0,1.1657954545454545,12.82375,1.5290123455555555,1.5878111684783942,13.76111111,126.2,7,1,133.0,1.072206072351421,1.1007148204496606,-0.9373611099999994,1.4351689736400275,1.375,19,1.1496305818498176,1.1397924372160577,1.2857142857142858,3.0,11,2.8,-4.06,-22.36,9,0,15.5,1.2132664061955192,7,3,15,8,1.1766293141783855,0,0,6
1.0,1.0,8,16,1.0,1.63953125,13.11625,1.63953125,1.5878111684783942,13.11625,119.3,8,1,124.0,1.200872641454972,1.2874208478859643,0.0,1.0301791933490618,1.0,19,1.1012709395373244,1.329320839660087,1.0,37.5,8,-0.8,-3.12,-11.719999999999999,8,1,9.4,1.2132664061955192,8,38,16,8,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,120.2,0,1,117.0,1.2327305503177597,1.192580691912604,0.0,1.4351689736400275,0.0,19,1.324363161000224,1.329320839660087,0.0,38.0,0,2.6,0.32,-9.879999999999999,0,0,7.6,1.2132664061955192,0,38,0,0,1.1766293141783855,0,0,2
0.6666666666666666,0.625,5,12,0.7,1.625,13.0,0.9404761908333333,0.6270945893038916,11.28571429,128.2,7,1,120.0,0.6647562887872965,0.7526083564916386,1.7142857100000004,0.9629414298018949,1.0,35,0.5956338741042649,0.5720044980380897,1.2,34.0,8,-0.8,-3.12,-11.719999999999999,12,0,9.4,1.2132664061955192,10,34,18,8,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,143.6,0,1,145.0,1.0617779631753976,1.0181469659353837,0.0,1.3888548891608867,0.0,18,1.1496305818498176,1.1397924372160577,0.0,3.0,0,0.5,1.79,-11.11,0,0,12.4,1.2132664061955192,0,3,0,0,1.1766293141783855,0,0,2
