overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
0.6,0.6,3,0.6,6,1.625,13.0,1.0277777775,12.33333333,1.192341980270369,116.7,1,3,1.2501185770750989,120.0,0.6666666699999997,1.1481466325660699,1.4337622563381383,20,1.2635911430875146,1.2860366061100905,1.6,2.4,10.0,12,8,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,18,5,19,5,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.75,0.6666666666666666,4,0.8333333333333334,9,1.46875,11.75,1.45,11.6,1.4910378681626928,112.3,1,5,1.1633759590792838,113.0,0.15000000000000036,1.1983850931677018,1.4337622563381383,20,1.2635911430875146,1.3205583325473922,1.3333333333333333,1.3333333333333333,19.5,8,8,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,37,6,38,6,1,0,6,0,1,1,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7864113539085379,143.2,1,0,1.1928005735250706,133.1,0.0,1.1687717074407402,0.7361103678929766,35,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,5,5,10,2.02,-9.68,11.1,0.6,1.1756398265191152,0,5,37,5,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,1.3333333333333333,12.0,1.0238095235714286,14.33333333,1.192341980270369,119.5,1,6,1.1928005735250706,130.0,-2.3333333300000003,0.9849823736780258,1.405217391304348,18,1.0865509013785792,1.107490465293669,1.5,2.3333333333333335,37.0,14,9,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,6,37,6,1,1,3,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.7777777783333333,10.66666667,2.055555555,12.33333333,1.4910378681626928,129.7,1,6,1.232372544692121,105.0,-1.6666666600000006,1.259257494540401,1.2118461652026278,20,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,6,6,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,6,37,6,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.6391230026012634,116.1,0,0,0.8037742830712304,122.0,0.0,1.2803804347826087,1.1468665667166418,24,1.2511996779388084,1.2184804567413263,1.0,1.6,10.0,8,5,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,18,5,19,5,0,0,1,1,0,1,0,0,1,0.0,1,1,0.0,1
0.7,0.8,4,0.6,7,1.1,11.0,1.25,10.0,0.9950501672240802,120.0,1,3,1.232372544692121,140.0,1.0,1.2803804347826087,1.4337622563381383,21,1.2511996779388084,1.2860366061100905,2.0,1.6,19.0,8,10,10,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,5,19,5,0,0,1,0,0,0,0,0,1,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.5616911071091673,111.8,1,0,1.226698518872432,133.1,0.0,1.1691065456282848,0.7361103678929766,27,1.2635911430875146,1.2860366061100905,0.0,0.0,10.0,0,0,15,2.02,-9.68,11.1,0.6,1.1756398265191152,18,8,19,7,0,0,1,0,0,0,0,1,0,0.0,1,1,0.0,1
0.9166666666666666,0.9166666666666666,11,0.9166666666666666,22,0.8571428571428571,12.0,0.6717171716666667,12.09090909,1.0390364277320798,135.3,1,11,1.2518260869565219,140.0,-0.09090909000000025,1.2524901185770752,1.3592463768115943,21,1.1246599000151491,1.3205583325473922,1.1666666666666667,1.5,20.5,18,14,24,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,35,12,38,12,0,0,1,0,0,0,0,0,1,0.4166666666666667,0,0,0.5833333333333334,1
0.6666666666666666,0.6666666666666666,4,0.6666666666666666,8,1.4375,11.5,1.225,12.25,0.8714730694354316,110.0,1,4,1.2326471616738548,118.0,-0.75,1.1481466325660699,0.9850805152979065,20,1.2511996779388084,1.2184804567413263,1.3333333333333333,1.6666666666666667,10.0,10,8,12,1.74,-10.46,10.8,1.4,1.1756398265191152,18,6,19,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.3333333333333335,14.0,2.2777777783333333,13.66666667,1.308057473409218,120.1,1,6,1.1928005735250706,132.0,0.3333333300000003,1.2059597030752915,1.2118461652026278,18,1.2511996779388084,1.2860366061100905,1.0,1.0,19.0,6,6,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,0,6,19,6,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,150.3,1,0,1.1928005735250706,145.0,0.0,1.0843979933110368,1.2118461652026278,19,1.0865509013785792,1.107490465293669,0.0,0.0,37.0,0,0,0,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,0,37,0,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,5,1.0,10,1.375,11.0,1.65625,13.25,0.9950501672240802,116.3,1,5,1.1928005735250706,125.0,-2.25,1.3103883788963986,1.2118461652026278,19,1.2511996779388084,1.3205583325473922,1.6,1.6,28.5,8,8,10,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,19,5,38,5,0,0,2,0,1,0,0,0,1,0.0,0,1,0.0,0
0.9333333333333333,0.875,7,1.0,14,1.2557142854545456,13.81285714,1.75046875,14.00375,1.5616911071091673,119.6,1,7,1.2326471616738548,129.0,-0.19089285999999994,1.1732678008821675,1.4337622563381383,20,1.2511996779388084,1.2860366061100905,1.375,1.1428571428571428,19.0,8,11,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,8,19,7,1,1,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.9333333333333333,0.875,7,1.0,14,0.987179486923077,12.83333333,1.2154545454545453,13.37,1.5616911071091673,125.1,1,7,1.2326471616738548,130.0,-0.5366666699999989,1.2059597030752915,1.4337622563381383,18,1.2922886314098887,1.2860366061100905,1.625,1.5714285714285714,28.5,11,13,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,19,8,38,7,0,0,6,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,141.5,1,0,1.226698518872432,138.0,0.0,1.2803804347826087,1.4337622563381383,19,1.2635911430875146,1.2184804567413263,0.0,0.0,1.0,0,0,0,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,0,1,0,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.2,0.4,2,0.0,2,0.875,10.5,0.0,0.0,0.6391230026012634,150.0,1,0,1.2326471616738548,150.0,10.5,0.9849823736780258,1.1761670480549198,20,1.2511996779388084,1.0993838759012455,2.4,3.2,11.0,16,12,10,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,16,5,19,5,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
1.0,1.0,5,1.0,10,3.08,15.4,2.88,14.4,0.9950501672240802,159.3,1,5,1.1928005735250706,160.0,1.0,1.1732678008821675,1.4337622563381383,18,1.2922886314098887,1.107490465293669,1.0,1.0,37.5,5,5,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,1,5,38,5,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.8714730694354316,103.0,1,0,1.232372544692121,133.1,0.0,1.259257494540401,0.7361103678929766,41,1.0865509013785792,1.107490465293669,0.0,0.0,37.0,0,0,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,6,37,6,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,2.1666666666666665,13.0,1.9285714285714286,13.5,1.4910378681626928,144.4,1,6,1.1928005735250706,143.0,-0.5,1.1687717074407402,1.4337622563381383,20,1.2511996779388084,1.2184804567413263,1.0,1.1666666666666667,10.0,7,6,12,1.74,-10.46,10.8,1.4,1.1756398265191152,18,6,19,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.75,0.8333333333333334,5,0.6666666666666666,9,1.4,11.2,1.1,11.0,1.4910378681626928,126.0,1,4,1.226698518872432,134.0,0.1999999999999993,1.1732678008821675,1.4337622563381383,18,1.2635911430875146,1.2860366061100905,1.3333333333333333,1.6666666666666667,10.0,10,8,12,1.74,-10.46,10.8,1.4,1.1756398265191152,18,6,19,6,0,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0
0.8333333333333334,0.6666666666666666,4,1.0,10,1.26,12.6,2.0833333333333335,12.5,1.308057473409218,111.7,0,6,1.2326471616738548,112.0,0.09999999999999964,1.0843979933110368,1.2118461652026278,19,1.2635911430875146,1.2184804567413263,1.6666666666666667,1.0,1.0,6,10,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,6,1,6,0,0,1,1,1,1,0,0,1,0.0,0,0,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.0879120876923076,14.14285714,1.325,13.25,1.1487632850241545,123.4,1,6,1.1928005735250706,136.0,0.8928571400000003,1.259257494540401,1.4337622563381383,18,1.2511996779388084,1.2184804567413263,2.1666666666666665,1.6666666666666667,10.0,10,13,12,2.02,-9.68,11.1,0.6,1.1756398265191152,18,6,19,6,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.5616911071091673,128.2,1,0,1.3302415458937198,140.0,0.0,1.2059597030752915,0.9850805152979065,39,1.2635911430875146,1.2184804567413263,0.0,0.0,1.0,0,0,15,-1.7,-18.099999999999998,12.7,3.7,1.1777391304347826,0,8,1,7,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.5714285714285714,0.16666666666666666,1,0.875,8,0.5882352941176471,10.0,0.7333333333333333,11.0,1.4910378681626928,124.0,1,7,1.1928005735250706,160.0,-1.0,1.2803804347826087,0.7361103678929766,28,1.2922886314098887,1.2184804567413263,2.8333333333333335,1.875,19.5,15,17,14,1.74,-10.46,10.8,1.4,1.1756398265191152,37,6,38,8,0,0,1,0,0,1,0,1,1,0.0,1,0,0.25,1
1.0,1.0,5,1.0,10,3.04,15.2,2.433333333333333,14.6,0.6391230026012634,127.5,1,5,1.0826511134676564,138.0,0.5999999999999996,1.1481466325660699,1.2118461652026278,19,1.2635911430875146,1.0993838759012455,1.0,1.2,2.0,6,5,10,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,2,5,3,5,0,0,4,0,1,0,0,0,1,0.0,0,1,0.0,0
0.875,0.875,7,0.875,14,1.58321428625,12.66571429,1.58321428625,12.66571429,1.5616911071091673,124.3,1,7,1.226698518872432,128.0,0.0,1.1481466325660699,1.4337622563381383,19,1.2511996779388084,1.2184804567413263,1.0,1.0,10.0,8,8,16,1.74,-10.46,10.8,1.4,1.1756398265191152,18,8,19,8,0,0,4,0,1,0,1,0,1,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,0.7375,11.8,1.66071428625,13.28571429,1.192341980270369,119.1,1,6,1.226698518872432,132.0,-1.4857142899999989,1.1687717074407402,1.2118461652026278,20,1.2922886314098887,1.3205583325473922,2.6666666666666665,1.3333333333333333,38.0,8,16,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.4,0.2,1,0.6,4,1.0833333333333333,13.0,0.8333333333333334,10.0,0.9950501672240802,146.4,1,3,1.226698518872432,166.0,3.0,1.259257494540401,1.4337622563381383,27,1.2511996779388084,1.107490465293669,2.4,2.4,28.0,12,12,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,18,5,37,5,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.3768742655699178,130.8,0,0,1.226698518872432,142.0,0.0,1.3103883788963986,1.1468665667166418,19,1.2635911430875146,1.107490465293669,0.0,0.0,19.0,0,0,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,36,6,37,6,0,0,3,0,1,0,0,0,1,0.0,0,1,0.0,0
0.8461538461538461,1.0,7,0.6666666666666666,11,1.3333333333333333,12.0,1.0208333333333333,12.25,0.7864113539085379,130.0,1,4,1.1928005735250706,130.0,-0.25,1.1687717074407402,1.1761670480549198,31,1.0865509013785792,1.107490465293669,1.2857142857142858,2.0,37.0,12,9,13,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,7,37,6,0,0,1,0,0,0,1,1,0,0.42857142857142855,1,0,0.3333333333333333,1
0.5833333333333334,0.3333333333333333,2,0.8333333333333334,7,0.9642857142857143,13.5,1.2666666666666666,11.4,1.4910378681626928,123.0,0,5,1.226698518872432,138.0,2.0999999999999996,1.3103883788963986,1.4337622563381383,18,1.2635911430875146,1.2860366061100905,2.3333333333333335,1.5,10.0,9,14,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,18,6,19,6,0,0,1,1,1,1,0,0,0,0.0,0,1,0.0,1
0.21428571428571427,0.0,0,0.42857142857142855,3,0.0,0.0,1.0833333336363635,11.91666667,1.5616911071091673,100.0,1,3,1.1928005735250706,133.1,-11.91666667,1.1687717074407402,0.7361103678929766,28,1.2635911430875146,1.107490465293669,2.4285714285714284,1.5714285714285714,19.0,11,17,14,-0.92,-17.42,16.2,0.3,1.1756398265191152,36,7,37,7,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
0.5833333333333334,0.8333333333333334,5,0.3333333333333333,7,1.45,11.6,1.0833333333333333,13.0,1.4910378681626928,120.3,1,2,0.5956432093231735,128.0,-1.4000000000000004,1.1732678008821675,1.4337622563381383,19,1.2511996779388084,1.2860366061100905,1.3333333333333333,2.0,19.0,12,8,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,19,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,8,1.0,15,1.75328125,14.02625,1.69609375,13.56875,1.5616911071091673,131.9,1,7,1.1928005735250706,141.0,0.4574999999999996,1.3103883788963986,1.2118461652026278,18,1.2511996779388084,1.2860366061100905,1.0,1.1428571428571428,19.0,8,8,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,8,19,7,1,1,5,0,1,0,0,0,0,0.0,0,1,0.0,0
0.5,0.42857142857142855,3,0.5714285714285714,7,1.3,13.0,0.8541666666666666,10.25,0.8714730694354316,138.3,1,4,1.1928005735250706,133.1,2.75,1.1732678008821675,0.7361103678929766,45,1.0865509013785792,1.2860366061100905,1.4285714285714286,1.7142857142857142,28.0,12,10,14,2.02,-9.68,11.1,0.6,1.1756398265191152,18,7,37,7,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9950501672240802,95.0,1,0,1.226698518872432,133.1,0.0,1.1481466325660699,1.2118461652026278,20,1.2635911430875146,1.2184804567413263,1.0,2.8,1.0,14,5,10,2.02,-9.68,11.1,0.6,1.1756398265191152,0,5,1,5,0,0,2,0,1,0,1,0,1,0.0,0,0,0.0,0
0.1,0.0,0,0.2,1,0.0,0.0,1.0,10.0,0.9950501672240802,132.1,1,1,1.226698518872432,145.0,-10.0,1.1481466325660699,1.2118461652026278,21,1.2511996779388084,1.3205583325473922,1.0,2.0,28.5,10,5,10,2.02,-9.68,11.1,0.6,1.1756398265191152,19,5,38,5,0,0,1,0,0,0,1,0,1,0.0,0,1,0.0,1
0.4,0.375,3,0.42857142857142855,6,1.41666666625,11.33333333,1.9523809528571427,13.66666667,1.1459312134977289,130.0,0,3,1.226698518872432,130.0,-2.3333333399999994,1.259257494540401,0.7584499054820416,23,1.2635911430875146,1.107490465293669,1.0,1.0,19.0,7,8,15,1.74,-10.46,10.8,1.4,1.1756398265191152,36,8,37,7,0,0,1,0,0,0,0,0,1,0.375,0,0,0.42857142857142855,1
0.9583333333333334,0.9166666666666666,11,1.0,23,1.0454545458333333,12.54545455,1.1111111108333334,13.33333333,1.3768742655699178,124.0,1,12,1.2326471616738548,130.0,-0.7878787799999998,1.1687717074407402,0.9850805152979065,21,1.2511996779388084,1.107490465293669,1.0,1.0,28.0,12,12,24,-4.06,-22.36,15.5,2.8,1.1756398265191152,18,12,37,12,1,1,1,0,0,0,0,0,0,0.4166666666666667,0,1,0.3333333333333333,1
1.0,1.0,13,1.0,27,1.0473372784615385,13.61538462,1.0,14.0,1.3768742655699178,135.9,1,14,1.1928005735250706,114.0,-0.3846153799999996,1.3103883788963986,0.9850805152979065,26,1.2511996779388084,1.3205583325473922,1.0,1.0,28.5,14,13,27,-4.06,-22.36,15.5,2.8,1.1756398265191152,19,13,38,14,0,0,1,0,0,0,0,1,1,0.5384615384615384,1,0,0.6428571428571429,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7864113539085379,155.7,1,0,1.0769628844114527,140.0,0.0,0.9849823736780258,0.7361103678929766,35,1.1246599000151491,1.0993838759012455,0.0,1.0,3.0,1,0,6,1.74,-10.46,10.8,1.4,1.1756398265191152,0,5,3,1,0,0,1,0,0,0,1,1,1,0.0,1,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0390364277320798,126.1,0,0,1.1928005735250706,130.0,0.0,1.2059597030752915,0.7361103678929766,27,1.2511996779388084,1.2184804567413263,1.3333333333333333,1.0,10.0,6,8,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,18,6,19,6,0,0,1,0,0,0,0,1,1,0.0,1,1,0.0,1
0.6,0.8,4,0.4,6,2.35,11.75,1.05,10.5,0.9950501672240802,118.4,1,2,1.1928005735250706,118.0,1.25,1.1687717074407402,1.2118461652026278,19,1.2635911430875146,1.3205583325473922,1.0,2.0,19.5,10,5,10,1.79,-11.11,12.4,0.5,1.1756398265191152,37,5,38,5,0,0,1,0,1,0,1,0,1,0.0,0,1,0.0,1
0.6,0.6,3,0.6,6,1.228571429,12.28571429,1.5238095242857141,10.66666667,0.9950501672240802,119.0,0,3,1.1928005735250706,133.1,1.61904762,1.1687717074407402,1.4337622563381383,19,1.2511996779388084,1.2860366061100905,2.0,1.4,19.0,7,10,10,1.74,-10.46,10.8,1.4,1.1756398265191152,0,5,19,5,1,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,2.194444445,13.16666667,1.8367346942857143,12.85714286,1.0390364277320798,140.0,1,6,1.2501185770750989,140.0,0.30952380999999995,1.1687717074407402,1.1761670480549198,21,1.2511996779388084,1.3205583325473922,1.0,1.1666666666666667,28.5,7,6,12,1.79,-11.11,12.4,0.5,1.1756398265191152,19,6,38,6,0,0,1,0,0,0,0,0,1,0.0,0,1,0.0,1
0.2,0.2,1,0.2,2,0.7857142857142857,11.0,0.7142857142857143,10.0,0.7864113539085379,136.1,1,1,1.2501185770750989,133.1,1.0,1.1691065456282848,0.9850805152979065,42,1.0865509013785792,1.2860366061100905,2.8,2.8,28.0,14,14,10,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,18,5,37,5,1,1,1,0,0,0,0,1,1,0.0,1,0,0.0,1
1.0,1.0,13,1.0,31,0.6923076925,11.07692308,0.5438596490476191,11.42105263,1.0390364277320798,120.0,1,18,1.226698518872432,120.0,-0.3441295499999999,1.0843979933110368,0.7584499054820416,27,1.2635911430875146,1.2860366061100905,1.2307692307692308,1.1666666666666667,10.0,21,16,31,-4.06,-22.36,15.5,2.8,1.1756398265191152,18,13,19,18,0,0,1,0,0,0,0,1,1,0.7692307692307693,1,1,0.7777777777777778,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7864113539085379,121.9,0,0,1.1928005735250706,100.0,0.0,0.9849823736780258,0.7361103678929766,40,1.0865509013785792,1.2860366061100905,0.0,1.0,28.0,4,0,9,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,18,5,37,4,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
1.0,1.0,8,1.0,15,1.7078125,13.6625,2.0151020414285714,14.10571429,1.5616911071091673,119.3,1,7,1.0769628844114527,127.0,-0.44321429000000023,1.1687717074407402,1.4337622563381383,20,1.1246599000151491,1.2184804567413263,1.0,1.0,2.0,7,8,15,2.02,-9.68,11.1,0.6,1.1756398265191152,2,8,3,7,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.6,0.6,3,0.6,6,1.24,12.4,0.8333333333333334,10.0,0.6391230026012634,98.7,1,3,1.1928005735250706,120.0,2.4000000000000004,1.1687717074407402,0.7361103678929766,28,1.0865509013785792,1.107490465293669,2.0,2.4,37.0,12,10,10,1.79,-11.11,12.4,0.5,1.1756398265191152,0,5,37,5,1,1,1,0,0,0,1,1,1,0.0,1,0,0.0,1
0.5833333333333334,0.6666666666666666,4,0.5,7,1.2272727272727273,13.5,1.1212121209090908,12.33333333,0.8714730694354316,111.5,1,3,1.2326471616738548,133.1,1.1666666699999997,0.7183417593528817,1.2118461652026278,18,1.0865509013785792,1.107490465293669,1.8333333333333333,1.8333333333333333,37.0,11,11,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,37,6,0,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.308057473409218,129.7,1,0,1.226698518872432,143.0,0.0,1.3103883788963986,1.4337622563381383,20,1.2635911430875146,1.0993838759012455,0.0,1.0,2.0,4,0,10,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,2,6,3,4,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
0.75,0.8333333333333334,5,0.6666666666666666,9,1.28,12.8,1.4666666666666666,13.2,1.1487632850241545,114.2,1,4,1.1928005735250706,111.0,-0.3999999999999986,1.1687717074407402,1.4337622563381383,18,1.2511996779388084,1.2860366061100905,1.6666666666666667,1.5,19.0,9,10,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,19,6,0,0,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.9,1.0,5,0.8,9,2.2800000000000002,11.4,1.2777777777777777,11.5,0.7864113539085379,100.0,1,4,1.2326471616738548,141.0,-0.09999999999999964,1.3103883788963986,1.0590934320074006,21,1.2511996779388084,1.3205583325473922,1.0,1.8,28.5,9,5,10,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,19,5,38,5,0,0,1,0,0,0,0,0,0,0.2,0,0,0.2,1
1.0,1.0,6,1.0,12,2.1666666666666665,13.0,1.53571428625,12.28571429,1.1487632850241545,140.0,1,6,1.226698518872432,133.1,0.7142857100000004,1.1687717074407402,0.7361103678929766,25,1.2635911430875146,1.2860366061100905,1.0,1.3333333333333333,10.0,8,6,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,18,6,19,6,1,1,1,0,0,0,0,0,1,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.6391230026012634,98.6,0,0,1.1928005735250706,120.0,0.0,1.1481466325660699,0.7361103678929766,28,1.0865509013785792,1.107490465293669,1.4,2.0,37.0,10,7,10,1.79,-11.11,12.4,0.5,1.1756398265191152,0,5,37,5,0,0,1,1,0,1,0,1,1,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0410750988142292,124.5,0,0,1.2326471616738548,137.0,0.0,1.1691065456282848,0.7361103678929766,26,1.2635911430875146,1.2184804567413263,0.0,0.0,1.0,0,0,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,6,1,6,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7903527481542248,140.0,1,0,0.5956432093231735,140.0,0.0,0.7183417593528817,0.7584499054820416,25,0.5360152890587674,0.5703652173913044,1.8,1.8,34.0,9,9,10,1.74,-10.46,10.8,1.4,1.1756398265191152,0,5,34,5,0,0,2,0,0,0,1,0,0,0.0,1,0,0.0,0
1.0,1.0,6,1.0,12,2.0,14.0,2.12244898,14.85714286,1.192341980270369,158.7,1,6,1.226698518872432,166.0,-0.8571428599999997,1.2803804347826087,1.2118461652026278,18,1.2635911430875146,1.2860366061100905,1.1666666666666667,1.1666666666666667,10.0,7,7,12,2.02,-9.68,11.1,0.6,1.1756398265191152,18,6,19,6,0,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,2.2047619042857143,15.43333333,2.2047619042857143,15.43333333,1.5616911071091673,126.3,1,6,1.1928005735250706,135.0,0.0,1.259257494540401,1.4337622563381383,19,1.2922886314098887,1.107490465293669,1.0,1.0,37.5,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,1,7,38,7,1,1,4,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.6391230026012634,96.7,1,0,1.2501185770750989,133.1,0.0,1.3103883788963986,0.7361103678929766,29,1.0865509013785792,1.3205583325473922,1.4,1.2,37.5,6,7,10,1.79,-11.11,12.4,0.5,1.1756398265191152,1,5,38,5,1,1,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.16666666666666666,0.0,0,0.3333333333333333,2,0.0,0.0,0.7352941176470589,12.5,1.0390364277320798,140.0,0,2,1.226698518872432,140.0,-12.5,1.1481466325660699,1.1761670480549198,21,1.2511996779388084,1.2860366061100905,1.6666666666666667,2.8333333333333335,19.0,17,10,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,6,19,6,0,0,1,0,0,0,1,0,1,0.0,0,1,0.0,1
0.5,0.3333333333333333,2,0.6666666666666666,6,0.8076923076923077,10.5,1.3333333333333333,12.0,1.2501970597435095,100.0,1,4,0.5956432093231735,133.1,-1.5,0.7183417593528817,0.9850805152979065,29,0.5360152890587674,0.5703652173913044,2.1666666666666665,1.5,34.0,9,13,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,34,6,0,0,1,0,0,1,1,1,0,0.16666666666666666,1,0,0.16666666666666666,1
0.1,0.0,0,0.2,1,0.0,0.0,0.8333333333333334,10.0,1.2501970597435095,107.0,1,1,0.8037742830712304,100.0,-10.0,0.8117834960070985,1.2118461652026278,38,1.2511996779388084,1.2860366061100905,2.0,2.4,19.0,12,10,10,1.74,-10.46,10.8,1.4,1.1756398265191152,0,5,19,5,0,0,5,0,0,0,1,1,0,0.0,1,0,0.0,0
1.0,1.0,6,1.0,12,2.055555555,12.33333333,1.259259258888889,11.33333333,1.4910378681626928,140.5,1,6,1.2326471616738548,158.0,1.0,1.2059597030752915,1.2118461652026278,20,1.2635911430875146,1.2184804567413263,1.0,1.5,1.0,9,6,12,1.74,-10.46,10.8,1.4,1.1756398265191152,0,6,1,6,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
