overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0185099052540914,0.0,100.0,0,0,130.0,1.200872641454972,1.217497126878509,0.0,0.7424580103359173,1.0,29,1.2551481544352026,1.252215509126435,1.5,19.0,6,-0.3,0.79,-12.809999999999999,9,0,13.9,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.8666666666666667,0.875,7,13,0.8571428571428571,1.330625,13.30625,1.63083333375,1.5878111684783942,13.04666667,127.0,6,1,150.0,1.2320340794703362,1.2874208478859643,0.2595833299999999,0.7424580103359173,1.25,26,1.324363161000224,1.1397924372160577,1.1428571428571428,20.5,10,0.6,2.02,-9.68,8,35,11.1,1.2132664061955192,7,38,15,8,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.6428571428571428,11.5,1.35416666625,1.2022544059168485,10.83333333,97.0,6,1,133.1,1.200872641454972,1.192580691912604,0.6666666699999997,0.7424580103359173,1.1666666666666667,35,1.1012709395373244,1.0707193395377628,1.3333333333333333,37.0,7,1.4,1.74,-10.46,8,0,10.8,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,1
0.7142857142857143,0.7142857142857143,5,10,0.7142857142857143,1.57,12.56,1.57,1.5878111684783942,12.56,114.0,5,0,100.0,1.072206072351421,0.7080760303070118,0.0,0.7424580103359173,1.1428571428571428,31,1.2306612182761452,1.252215509126435,1.1428571428571428,10.0,8,2.6,0.32,-9.879999999999999,8,18,7.6,1.2132664061955192,7,19,14,7,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.59892857125,12.79142857,1.59892857125,1.5878111684783942,12.79142857,117.8,7,1,124.0,1.200872641454972,1.2874208478859643,0.0,1.0301791933490618,1.0,20,1.1012709395373244,1.0707193395377628,1.0,37.0,8,1.4,1.74,-10.46,8,0,10.8,1.2132664061955192,8,37,16,8,1.1766293141783855,1,1,6
1.0,1.0,6,12,1.0,2.194444445,13.16666667,2.25,1.3379552725482957,13.5,125.4,6,1,124.0,1.200872641454972,1.192580691912604,-0.3333333300000003,1.4351689736400275,1.0,19,1.1012709395373244,1.0707193395377628,1.0,37.0,6,-0.8,-3.12,-11.719999999999999,6,0,9.4,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.75,0.6666666666666666,4,9,0.8333333333333334,1.1199999999999999,11.2,1.3333333333333333,1.3379552725482957,12.0,111.9,5,1,121.0,1.2904989067779766,1.1366527529318229,-0.8000000000000007,1.224223747193629,1.6666666666666667,19,1.2551481544352026,1.2536726002488277,1.5,10.0,10,1.4,3.51,-6.790000000000001,9,18,8.9,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,2
1.0,1.0,9,16,1.0,1.4691358022222223,13.22222222,1.8571428571428572,1.3379552725482957,13.0,144.3,7,1,140.0,1.200872641454972,1.221731378987396,0.2222222200000008,1.123529511763906,1.0,19,1.2306612182761452,1.2536726002488277,1.0,1.0,9,0.5,1.79,-11.11,7,0,12.4,1.2132664061955192,7,1,16,9,1.1766293141783855,0,0,1
0.6666666666666666,0.5,3,8,0.8333333333333334,0.9722222225,11.66666667,1.0833333333333333,1.180934726435232,13.0,130.0,5,0,130.0,1.2327305503177597,1.192580691912604,-1.3333333300000003,1.0077238512526683,2.0,19,1.324363161000224,1.252215509126435,2.0,28.5,12,-0.3,0.79,-12.809999999999999,12,19,13.9,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.6666666666666665,16.0,2.1190476185714284,1.0636566799357496,14.83333333,153.5,6,1,158.0,1.2327305503177597,1.221731378987396,1.1666666699999997,1.4351689736400275,1.0,20,1.074020241171404,1.252215509126435,1.1666666666666667,29.0,6,0.6,2.02,-9.68,7,20,11.1,1.2132664061955192,6,39,12,6,1.1766293141783855,0,0,1
1.0,1.0,17,34,1.0,0.6388888888888888,11.5,0.47129186590909095,1.0618764923298334,10.36842105,128.2,17,1,116.0,1.0617779631753976,1.0181469659353837,1.1315789499999998,1.4351689736400275,1.0588235294117647,22,1.1496305818498176,1.1397924372160577,1.2941176470588236,3.0,18,0.6,2.02,-9.68,22,0,11.1,1.2132664061955192,17,3,34,17,1.1766293141783855,0,0,1
0.75,0.6666666666666666,4,9,0.8333333333333334,1.9583333333333333,11.75,1.525,1.275514169870381,12.2,118.1,5,0,124.0,1.2320340794703362,1.217497126878509,-0.4499999999999993,1.4351689736400275,1.0,19,1.2306612182761452,1.2536726002488277,1.3333333333333333,1.0,6,0.3,-0.92,-17.42,8,0,16.2,1.2132664061955192,6,1,12,6,1.1776485788113695,0,0,1
0.1,0.0,0,1,0.2,0.0,0.0,2.8,1.187012305881751,14.0,111.6,1,1,170.0,0.6647562887872965,0.7526083564916386,-14.0,1.0077238512526683,1.0,35,0.5956338741042649,0.5720044980380897,1.0,34.0,5,-0.8,-3.12,-11.719999999999999,5,0,9.4,1.2132664061955192,5,34,10,5,1.1766293141783855,0,0,1
0.2,0.2,1,2,0.2,1.5714285714285714,11.0,1.25,1.0282781301385953,10.0,135.9,1,1,131.0,1.200872641454972,1.192580691912604,1.0,1.3888548891608867,1.4,20,1.1012709395373244,1.0707193395377628,1.6,37.0,7,2.6,0.32,-9.879999999999999,8,0,7.6,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,2
0.9,1.0,5,9,0.8,2.7600000000000002,13.8,2.625,1.180934726435232,15.75,165.2,4,1,162.0,1.200872641454972,1.192580691912604,-1.9499999999999993,1.4351689736400275,1.0,18,1.2306612182761452,1.0707193395377628,1.2,19.0,5,1.4,1.74,-10.46,6,36,10.8,1.2132664061955192,5,37,10,5,1.1766293141783855,1,1,2
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.0606060609090908,11.66666667,1.0119047616666668,1.0185099052540914,12.14285714,140.0,5,1,140.0,1.2327305503177597,1.1987918150708847,-0.4761904700000006,1.123529511763906,1.8333333333333333,21,1.2306612182761452,1.257630228813242,2.0,1.5,11,-0.3,0.79,-12.809999999999999,12,1,13.9,1.2132664061955192,6,2,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.959183672857143,13.71428571,1.734375,1.187012305881751,13.875,114.3,6,1,122.0,1.2320340794703362,1.2761744093097616,-0.1607142899999996,1.224223747193629,1.1666666666666667,18,1.324363161000224,1.2536726002488277,1.3333333333333333,19.5,7,0.6,2.02,-9.68,8,37,11.1,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,3
0.8333333333333334,1.0,6,10,0.6666666666666666,2.0833333333333335,12.5,1.2,1.3379552725482957,12.0,131.3,4,1,139.0,1.2327305503177597,1.192580691912604,0.5,1.224223747193629,1.0,19,1.1012709395373244,1.2536726002488277,1.6666666666666667,19.0,6,2.6,0.32,-9.879999999999999,10,36,7.6,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,3,6,1.0,3.777777776666667,11.33333333,2.9541666675,1.5878111684783942,11.81666667,105.9,3,1,120.0,1.2904989067779766,1.1776485788113695,-0.4833333399999997,0.7424580103359173,1.0,35,1.1496305818498176,1.2536726002488277,1.3333333333333333,2.0,3,0.6,2.02,-9.68,4,2,11.1,1.2132664061955192,3,3,6,3,1.1766293141783855,0,0,1
0.5833333333333334,0.5,3,7,0.6666666666666666,0.9166666666666666,11.0,1.2727272727272727,1.275514169870381,14.0,121.8,4,1,127.0,1.2244947989134034,1.2874208478859643,-3.0,1.4351689736400275,2.0,20,1.2551481544352026,1.2536726002488277,1.8333333333333333,10.0,12,-0.8,-3.12,-11.719999999999999,11,18,9.4,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,1
0.875,0.875,7,14,0.875,1.63821428625,13.10571429,1.63821428625,1.5878111684783942,13.10571429,129.0,7,1,143.0,1.0617779631753976,1.0181469659353837,0.0,1.4351689736400275,1.0,18,1.1496305818498176,1.1397924372160577,1.0,3.0,8,1.4,1.74,-10.46,8,0,10.8,1.2132664061955192,8,3,16,8,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.66666666625,13.33333333,1.7857142857142858,1.275514169870381,12.5,120.1,6,1,125.0,1.2554039621016364,1.2874208478859643,0.8333333300000003,1.224223747193629,1.3333333333333333,18,1.1012709395373244,1.0707193395377628,1.1666666666666667,37.0,8,0.3,-0.92,-17.42,7,0,16.2,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,1
1.0,1.0,6,12,1.0,1.9722222216666667,11.83333333,1.41666666625,1.495257696853154,11.33333333,125.6,6,1,141.0,1.200872641454972,1.2874208478859643,0.5,1.224223747193629,1.0,19,1.324363161000224,1.252215509126435,1.3333333333333333,28.5,6,1.4,3.51,-6.790000000000001,8,19,8.9,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,3
0.6666666666666666,0.5,3,8,0.8333333333333334,1.3,13.0,1.157142857,1.495257696853154,11.57142857,132.0,5,1,140.0,1.200872641454972,1.192580691912604,1.4285714299999999,1.4351689736400275,1.6666666666666667,19,1.324363161000224,1.252215509126435,1.6666666666666667,28.5,10,0.3,-0.92,-17.42,10,19,16.2,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.8,0.8,4,8,0.8,2.2916666666666665,13.75,2.25,0.7636102244515377,13.5,140.0,4,1,140.0,1.200872641454972,1.192580691912604,0.25,0.7431743942274877,1.2,27,1.1012709395373244,1.0707193395377628,1.2,37.0,6,2.6,0.32,-9.879999999999999,6,0,7.6,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.0059523808333333,12.07142857,1.0059523808333333,1.5878111684783942,12.07142857,129.3,7,1,137.0,1.200872641454972,1.217497126878509,0.0,1.0077238512526683,1.5,19,1.2551481544352026,1.329320839660087,1.5,28.5,12,3.7,-1.7,-18.099999999999998,12,19,12.7,1.2132664061955192,8,38,16,8,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5878111684783942,0.0,118.7,0,1,126.0,1.2244947989134034,1.2874208478859643,0.0,1.4351689736400275,0.0,19,1.2306612182761452,1.0707193395377628,0.0,19.0,0,-0.3,0.79,-12.809999999999999,0,36,13.9,1.2132664061955192,7,37,15,8,1.1766293141783855,0,0,2
0.9166666666666666,0.8333333333333334,5,11,1.0,2.3000000000000003,13.8,2.0625,1.275514169870381,16.5,133.4,6,0,140.0,1.2327305503177597,1.1987918150708847,-2.6999999999999993,1.4351689736400275,1.0,29,0.9959361052384308,1.1397924372160577,1.3333333333333333,2.5,6,0.6,2.02,-9.68,8,1,11.1,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,1
0.5,0.4,2,5,0.6,1.5555555555555556,14.0,1.066666667,0.6270945893038916,10.66666667,124.5,3,1,128.0,1.200872641454972,1.2874208478859643,3.3333333300000003,1.4351689736400275,1.8,19,1.324363161000224,1.329320839660087,2.0,38.0,9,2.6,0.32,-9.879999999999999,10,0,7.6,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.525,12.2,2.0,1.275514169870381,14.0,129.0,6,1,136.0,1.2554039621016364,1.2761744093097616,-1.8000000000000007,1.4351689736400275,1.3333333333333333,19,1.2306612182761452,1.1397924372160577,1.1666666666666667,2.0,8,-0.3,0.79,-12.809999999999999,7,2,13.9,1.2132664061955192,6,3,12,6,1.1766293141783855,1,1,3
0.75,0.6666666666666666,4,12,0.8,0.8333333333333334,10.0,0.6388888888888888,1.495257696853154,11.5,126.6,8,0,143.0,1.2554039621016364,1.192580691912604,-1.5,1.0077238512526683,2.0,21,1.1012709395373244,1.2536726002488277,1.8,19.0,12,-0.8,-3.12,-11.719999999999999,18,36,9.4,1.2132664061955192,10,37,16,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.2222222216666667,13.33333333,2.2777777783333333,1.275514169870381,13.66666667,134.0,6,1,123.0,1.200872641454972,1.221731378987396,-0.33333333999999937,1.0077238512526683,1.0,20,1.2551481544352026,1.252215509126435,1.0,19.0,6,0.5,1.79,-11.11,6,0,12.4,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,1
0.8,0.7,7,20,0.8666666666666667,1.114285714,11.14285714,0.728205128,1.0282781301385953,10.92307692,110.0,13,1,110.0,1.200872641454972,1.192580691912604,0.21978022000000053,0.7431743942274877,1.0,23,1.1012709395373244,1.0707193395377628,1.0,37.0,10,2.8,-4.06,-22.36,15,0,15.5,1.0683263764659114,15,37,25,10,1.1766293141783855,0,0,1
1.0,1.0,8,15,1.0,1.0875000000000001,13.05,1.500793651111111,1.5878111684783942,13.50714286,120.8,7,1,128.0,1.2327305503177597,1.217497126878509,-0.4571428599999994,1.224223747193629,1.5,19,1.2306612182761452,1.2536726002488277,1.2857142857142858,1.0,12,0.3,-0.92,-17.42,9,0,16.2,1.2132664061955192,7,1,15,8,1.1766293141783855,1,1,5
1.0,1.0,5,10,1.0,1.8571428571428572,13.0,2.7199999999999998,1.0282781301385953,13.6,134.6,5,1,150.0,1.200872641454972,1.192580691912604,-0.5999999999999996,1.4351689736400275,1.4,20,1.1012709395373244,1.0707193395377628,1.0,37.0,7,-0.8,-3.12,-11.719999999999999,5,0,9.4,1.2132664061955192,5,37,10,5,1.148040482342808,0,0,1
0.9333333333333333,1.0,8,14,0.8571428571428571,1.4465277777777779,13.01875,1.3711111111111112,1.5878111684783942,12.34,126.3,6,1,137.0,1.2327305503177597,1.2874208478859643,0.6787500000000009,1.224223747193629,1.125,19,1.1012709395373244,1.252215509126435,1.2857142857142858,28.0,9,0.6,2.02,-9.68,9,18,11.1,1.2132664061955192,7,37,15,8,1.1766293141783855,1,1,2
0.8333333333333334,0.6666666666666666,4,10,1.0,1.225,12.25,1.1666666669999999,1.0636566799357496,11.66666667,127.0,6,1,120.0,1.200872641454972,1.2874208478859643,0.5833333300000003,1.4351689736400275,1.6666666666666667,18,1.1012709395373244,1.0707193395377628,1.6666666666666667,37.0,10,-0.8,-3.12,-11.719999999999999,10,0,9.4,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,5
0.4166666666666667,0.5,3,5,0.3333333333333333,0.7555555553333334,11.33333333,0.5882352941176471,1.0636566799357496,10.0,123.4,2,1,130.0,1.2554039621016364,1.2874208478859643,1.3333333300000003,1.224223747193629,2.5,30,1.1012709395373244,1.0707193395377628,2.8333333333333335,37.0,15,2.6,0.32,-9.879999999999999,17,0,7.6,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5878111684783942,0.0,132.5,0,0,141.0,1.2244947989134034,1.2874208478859643,0.0,1.4351689736400275,0.0,19,1.2551481544352026,1.329320839660087,0.0,28.5,0,3.7,-1.7,-18.099999999999998,0,19,12.7,1.2132664061955192,7,38,15,8,1.1766293141783855,0,0,5
0.4166666666666667,0.3333333333333333,2,5,0.5,1.0769230769230769,14.0,1.0833333333333333,1.275514169870381,13.0,141.4,3,1,134.0,1.200872641454972,1.205795496493171,1.0,1.4351689736400275,2.1666666666666665,19,1.2551481544352026,1.0707193395377628,2.0,28.0,13,-0.8,-3.12,-11.719999999999999,12,18,9.4,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.5,0.3333333333333333,2,6,0.6666666666666666,1.0833333333333333,13.0,1.275,1.0636566799357496,12.75,117.8,4,1,123.0,1.200872641454972,1.07113843808674,0.25,1.4351689736400275,2.0,19,1.2551481544352026,1.329320839660087,1.6666666666666667,28.5,12,1.4,1.74,-10.46,10,19,10.8,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,131.4,0,1,131.0,1.2327305503177597,1.2874208478859643,0.0,1.4351689736400275,0.0,20,1.2306612182761452,1.252215509126435,0.0,10.0,0,2.6,0.32,-9.879999999999999,0,18,7.6,1.2132664061955192,0,19,0,0,1.2258828596037898,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.187012305881751,0.0,119.5,0,0,116.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,0.0,18,1.324363161000224,1.252215509126435,0.0,28.5,0,1.4,3.51,-6.790000000000001,0,19,8.9,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,5
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,175.6,0,1,163.0,1.0617779631753976,1.217497126878509,0.0,1.4351689736400275,0.0,18,1.0711919432849668,1.1397924372160577,0.0,3.5,0,0.6,2.02,-9.68,0,1,11.1,1.2132664061955192,0,4,0,0,1.1766293141783855,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.9714285714285715,13.8,2.0277777783333333,1.3379552725482957,12.16666667,131.7,6,1,131.0,1.2320340794703362,1.2761744093097616,1.633333330000001,1.4351689736400275,1.1666666666666667,20,1.1012709395373244,1.0707193395377628,1.0,37.0,7,3.7,-1.7,-18.099999999999998,6,0,12.7,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,2.18367347,15.28571429,1.7380952385714286,0.6270945893038916,12.16666667,105.6,5,1,108.0,1.2327305503177597,1.2761744093097616,3.11904762,1.0301791933490618,1.4,20,1.2306612182761452,1.2536726002488277,1.4,1.0,7,0.5,1.79,-11.11,7,0,12.4,1.2132664061955192,5,1,10,5,1.1766293141783855,0,0,1
0.2,0.2,1,2,0.2,2.6,13.0,1.375,0.7636102244515377,11.0,140.0,1,1,130.0,1.200872641454972,1.192580691912604,2.0,0.7424580103359173,1.0,31,1.1012709395373244,1.0707193395377628,1.6,37.0,5,-0.8,-3.12,-11.719999999999999,8,0,9.4,0.9034627155606868,5,37,10,5,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,0.8769230769230769,11.4,1.375,1.495257696853154,11.0,133.2,5,1,136.0,0.6647562887872965,1.2874208478859643,0.40000000000000036,1.4351689736400275,2.1666666666666665,19,1.324363161000224,1.329320839660087,1.3333333333333333,38.0,13,2.6,0.32,-9.879999999999999,8,0,7.6,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.3777777777777778,12.4,2.066666666666667,1.3379552725482957,12.4,127.0,5,1,141.0,1.2554039621016364,1.205795496493171,0.0,1.0077238512526683,1.5,20,1.2551481544352026,1.2536726002488277,1.0,10.0,9,3.7,-1.7,-18.099999999999998,6,18,12.7,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.187012305881751,0.0,130.0,0,1,133.1,1.200872641454972,1.192580691912604,0.0,0.7424580103359173,0.0,30,1.2551481544352026,1.0707193395377628,0.0,28.0,0,-0.8,-3.12,-11.719999999999999,0,18,9.4,0.9034627155606868,6,37,12,6,1.2258828596037898,0,0,2
1.0,1.0,8,15,1.0,1.671875,13.375,1.5178571425,1.083717185334981,12.14285714,119.0,7,1,126.0,1.200872641454972,1.07113843808674,1.2321428599999997,1.224223747193629,1.0,19,1.2551481544352026,1.252215509126435,1.1428571428571428,19.0,8,0.3,-0.92,-17.42,8,0,16.2,1.2132664061955192,7,19,15,8,1.1766293141783855,1,1,3
0.8,0.8,4,8,0.8,1.05,10.5,1.65625,1.180934726435232,13.25,127.1,4,1,140.0,1.200872641454972,1.192580691912604,-2.75,1.3888548891608867,2.0,18,1.2306612182761452,1.2536726002488277,1.6,1.0,10,3.7,-1.7,-18.099999999999998,8,0,12.7,1.2132664061955192,5,1,10,5,1.1766293141783855,0,0,1
0.45454545454545453,0.0,0,5,1.0,0.0,0.0,2.08,1.0636566799357496,10.4,126.6,5,0,122.0,1.2327305503177597,1.07113843808674,-10.4,1.224223747193629,2.1666666666666665,18,1.2306612182761452,1.2536726002488277,1.0,1.0,13,1.4,1.74,-10.46,5,0,10.8,1.2132664061955192,5,1,11,6,1.1766293141783855,0,0,3
1.0,1.0,6,12,1.0,1.944444445,11.66666667,1.9722222216666667,1.2022544059168485,11.83333333,127.6,6,1,123.0,1.0617779631753976,1.192580691912604,-0.16666666000000063,1.4351689736400275,1.0,26,1.2306612182761452,1.1397924372160577,1.0,2.0,6,1.4,1.74,-10.46,6,2,10.8,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,1
1.0,1.0,12,25,1.0,1.0,13.0,1.0769230769230769,1.3379552725482957,14.0,132.7,13,1,134.0,1.2244947989134034,1.2874208478859643,-1.0,1.0077238512526683,1.0833333333333333,22,1.1012709395373244,1.252215509126435,1.0,28.0,13,2.8,-4.06,-22.36,13,18,15.5,1.2132664061955192,13,37,25,12,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0282781301385953,0.0,150.0,0,0,150.0,1.0617779631753976,1.217497126878509,0.0,0.7431743942274877,1.0,38,1.1012709395373244,1.1397924372160577,1.2,20.0,5,2.8,-4.06,-22.36,6,34,15.5,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
1.0,1.0,8,15,1.0,1.6728395066666666,15.05555556,2.09755102,1.5878111684783942,14.68285714,125.2,7,1,128.0,1.2327305503177597,1.205795496493171,0.37269842000000075,1.4351689736400275,1.125,18,1.2306612182761452,1.2536726002488277,1.0,1.0,9,0.5,1.79,-11.11,7,0,12.4,1.2132664061955192,7,1,15,8,1.1766293141783855,1,1,4
0.75,0.5,3,9,1.0,2.1111111116666668,12.66666667,1.285714286,1.0636566799357496,12.85714286,123.6,6,1,140.0,1.2327305503177597,1.217497126878509,-0.19047619000000005,1.4351689736400275,1.0,18,1.1012709395373244,1.2536726002488277,1.6666666666666667,19.0,6,3.7,-1.7,-18.099999999999998,10,36,12.7,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,2
0.8666666666666667,0.75,6,13,1.0,1.0148717946153847,13.19333333,1.3128,1.5878111684783942,13.128,122.9,7,1,135.0,1.200872641454972,1.205795496493171,0.06533332999999963,1.4351689736400275,1.625,18,1.2551481544352026,1.252215509126435,1.4285714285714286,19.0,13,2.8,-4.06,-22.36,10,0,15.5,1.2132664061955192,7,19,15,8,1.1766293141783855,0,0,2
0.4,0.2,1,4,0.6,1.5454545454545454,17.0,1.7333333329999998,0.6270945893038916,17.33333333,146.5,3,1,140.0,1.2554039621016364,1.2874208478859643,-0.33333332999999854,1.0077238512526683,2.2,39,1.324363161000224,1.0707193395377628,2.0,37.5,11,-0.3,0.79,-12.809999999999999,10,1,13.9,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.4761904766666667,13.28571429,1.2638888888888888,1.495257696853154,11.375,116.4,6,1,115.0,1.2244947989134034,1.221731378987396,1.9107142899999996,1.224223747193629,1.5,21,1.324363161000224,1.252215509126435,1.5,28.5,9,0.3,-0.92,-17.42,9,19,16.2,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,2
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,2.0380952385714286,14.26666667,2.0380952385714286,1.5878111684783942,14.26666667,137.3,6,1,148.0,1.0617779631753976,1.0181469659353837,0.0,1.4351689736400275,1.0,19,1.1496305818498176,1.1397924372160577,1.0,3.0,7,2.6,0.32,-9.879999999999999,7,0,7.6,1.2132664061955192,7,3,14,7,1.1766293141783855,0,0,1
0.125,0.125,1,2,0.125,0.625,10.0,0.625,1.5878111684783942,10.0,130.0,1,1,100.0,1.2327305503177597,1.07113843808674,0.0,0.7424580103359173,2.0,33,1.324363161000224,1.0707193395377628,2.0,37.5,16,3.7,-1.7,-18.099999999999998,16,1,12.7,0.9034627155606868,8,38,16,8,1.1766293141783855,1,1,1
1.0,1.0,5,10,1.0,2.033333333333333,12.2,1.275,1.0282781301385953,10.2,153.2,5,1,133.1,1.2320340794703362,1.217497126878509,2.0,0.7424580103359173,1.2,24,1.2306612182761452,1.1397924372160577,1.6,2.0,6,0.5,1.79,-11.11,8,2,12.4,1.2132664061955192,5,3,10,5,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.187012305881751,0.0,120.0,0,0,133.1,1.2320340794703362,1.2761744093097616,0.0,0.7424580103359173,1.0,26,0.9813738156761413,1.148040482342808,1.0,14.0,5,-0.8,-3.12,-11.719999999999999,5,16,9.4,1.2132664061955192,5,22,10,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.80952381,12.66666667,2.25,1.275514169870381,13.5,146.5,6,1,150.0,1.2327305503177597,1.07113843808674,-0.8333333300000003,1.4351689736400275,1.1666666666666667,20,1.324363161000224,1.252215509126435,1.0,28.5,7,0.6,2.02,-9.68,6,19,11.1,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,3
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7636102244515377,0.0,121.7,0,1,133.1,1.0617779631753976,1.2874208478859643,0.0,0.7424580103359173,1.4,31,1.324363161000224,1.1397924372160577,1.0,20.5,7,-0.3,0.79,-12.809999999999999,5,35,13.9,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
