overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
1.0,1.0,8,1.0,15,1.8421875,14.7375,1.86875,14.95,1.5616911071091673,115.0,1,7,1.0769628844114527,137.0,-0.21249999999999858,0.9849823736780258,0.9850805152979065,28,1.1246599000151491,1.0993838759012455,1.0,1.1428571428571428,3.0,8,8,15,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,8,3,7,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.6391230026012634,100.0,1,0,1.2326471616738548,133.1,0.0,1.259257494540401,1.4174967061923585,21,1.2635911430875146,1.0993838759012455,1.3333333333333333,1.0,2.0,5,8,11,2.02,-9.68,11.1,0.6,1.3153997194950913,2,6,3,5,0,0,1,0,0,1,0,0,1,0.0,0,0,0.0,1
0.5,0.3333333333333333,2,0.6666666666666666,6,1.125,13.5,1.0,10.0,1.0410750988142292,125.9,1,4,1.1928005735250706,121.0,3.5,1.1687717074407402,1.4337622563381383,22,1.2511996779388084,1.2860366061100905,2.0,1.6666666666666667,19.0,10,12,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,6,19,6,0,0,3,0,0,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.1818181818181819,13.0,1.66071428625,13.28571429,1.192341980270369,110.0,1,6,1.2326471616738548,133.1,-0.2857142899999996,1.3103883788963986,1.4337622563381383,21,1.2511996779388084,1.3205583325473922,1.8333333333333333,1.3333333333333333,28.5,8,11,12,2.02,-9.68,11.1,0.6,1.1756398265191152,19,6,38,6,1,1,1,0,0,0,0,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.2501970597435095,140.0,0,0,1.1928005735250706,140.0,0.0,1.1481466325660699,0.7584499054820416,26,1.0865509013785792,1.2763433667781494,2.0,1.8,24.5,9,10,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,25,5,37,5,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.16666666666666666,0.0,0,0.3333333333333333,2,0.0,0.0,0.8,12.0,1.1487632850241545,120.0,1,2,1.2501185770750989,133.1,-12.0,1.1691065456282848,1.0590934320074006,32,1.2308967391304348,1.2184804567413263,1.1666666666666667,2.5,1.5,15,7,12,2.02,-9.68,11.1,0.6,1.1756398265191152,1,6,2,6,0,0,1,0,0,1,0,1,1,0.0,1,0,0.16666666666666666,1
0.6,1.0,5,0.2,6,1.8666666666666665,11.2,1.375,11.0,1.192341980270369,131.2,1,1,1.0769628844114527,134.0,0.1999999999999993,1.3103883788963986,1.2118461652026278,19,1.2511996779388084,1.107490465293669,1.2,1.6,28.0,8,6,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,18,5,37,5,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.5833333333333334,0.5,3,0.6666666666666666,7,1.8888888883333335,11.33333333,1.875,11.25,1.308057473409218,111.1,1,4,1.1928005735250706,117.0,0.08333333000000032,1.1687717074407402,1.2118461652026278,19,1.2922886314098887,1.3205583325473922,1.0,1.0,38.0,6,6,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,6,38,6,0,0,1,0,1,1,1,0,1,0.0,0,0,0.0,1
0.08333333333333333,0.0,0,0.16666666666666666,1,0.0,0.0,2.3333333333333335,14.0,1.3768742655699178,131.0,0,1,1.2326471616738548,117.0,-14.0,1.1732678008821675,1.4337622563381383,21,1.2511996779388084,1.107490465293669,1.1666666666666667,1.0,28.0,6,7,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,18,6,37,6,0,0,5,1,0,1,1,0,1,0.0,0,1,0.0,0
0.875,0.875,7,0.875,14,1.80178571375,14.41428571,1.80178571375,14.41428571,1.5616911071091673,130.0,1,7,1.232372544692121,130.0,0.0,1.3103883788963986,0.7584499054820416,27,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,8,37,8,0,0,1,0,0,0,1,1,0,0.0,1,1,0.0,1
1.0,1.0,7,1.0,14,2.163265305714286,15.14285714,2.12244898,14.85714286,0.8714730694354316,127.9,1,7,1.2501185770750989,131.0,0.28571428000000054,1.3103883788963986,1.4337622563381383,18,1.2511996779388084,1.2860366061100905,1.0,1.0,19.0,7,7,14,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,7,19,7,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,5,1.0,10,2.305555555,13.83333333,2.84,14.2,0.7864113539085379,156.0,1,5,1.2326471616738548,120.0,-0.366666669999999,1.2803804347826087,0.7361103678929766,33,1.0865509013785792,1.2860366061100905,1.2,1.0,28.0,5,6,10,1.74,-10.46,10.8,1.4,1.1756398265191152,18,5,37,5,0,0,1,0,0,0,0,1,1,0.0,1,1,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.3555555555555554,12.2,0.8846153846153846,11.5,1.4910378681626928,114.9,1,6,1.2501185770750989,125.0,0.6999999999999993,1.3103883788963986,1.2118461652026278,19,1.2511996779388084,1.3205583325473922,1.5,2.1666666666666665,28.5,13,9,12,2.02,-9.68,11.1,0.6,1.1756398265191152,19,6,38,6,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.6391230026012634,137.0,1,0,0.5956432093231735,110.0,0.0,1.1732678008821675,0.7361103678929766,30,1.2511996779388084,1.2860366061100905,1.0,1.0,19.0,5,5,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,19,5,0,0,1,0,0,1,0,1,1,0.0,1,0,0.0,1
0.6,0.6,3,0.6,6,1.133333333,11.33333333,1.5,12.0,1.192341980270369,128.2,1,3,0.8037742830712304,133.1,-0.6666666699999997,1.3103883788963986,0.7361103678929766,28,1.0865509013785792,0.9860869565217392,2.0,1.6,36.5,8,10,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,1,5,37,5,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
1.0,1.0,8,1.0,15,1.884375,15.075,1.9204081628571428,13.44285714,1.5616911071091673,143.3,1,7,1.1928005735250706,148.0,1.63214286,1.3103883788963986,1.2118461652026278,18,1.2635911430875146,1.107490465293669,1.0,1.0,19.0,7,8,15,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,36,8,37,7,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.8,1.0,5,0.6,8,2.4,12.0,1.5185185188888888,13.66666667,1.192341980270369,130.8,1,3,1.2326471616738548,142.0,-1.6666666699999997,1.1732678008821675,1.2118461652026278,18,1.1246599000151491,1.2860366061100905,1.0,1.8,11.0,9,5,10,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,16,5,19,5,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.6391230026012634,151.0,1,0,1.226698518872432,151.0,0.0,1.3103883788963986,1.1761670480549198,26,1.2511996779388084,1.107490465293669,1.0,1.2,28.0,6,5,10,-0.92,-17.42,16.2,0.3,1.1756398265191152,18,5,37,5,0,0,1,0,0,1,0,1,0,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,1.9761904757142859,13.83333333,2.3611111116666668,14.16666667,1.0390364277320798,130.0,1,6,1.2326471616738548,140.0,-0.33333333999999937,1.1687717074407402,0.7361103678929766,27,1.1246599000151491,1.2184804567413263,1.1666666666666667,1.0,2.0,6,7,12,2.02,-9.68,11.1,0.6,1.1756398265191152,2,6,3,6,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
1.0,1.0,8,1.0,15,1.3788888890000002,13.78888889,1.6058928575,12.84714286,1.5616911071091673,130.6,1,7,1.1928005735250706,143.0,0.9417460300000009,1.259257494540401,1.2118461652026278,20,1.0865509013785792,1.107490465293669,1.25,1.1428571428571428,37.0,8,10,15,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,8,37,7,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.8214285714285714,0.7692307692307693,10,0.8666666666666667,23,0.8538461538461538,11.1,0.623076923,12.46153846,0.9950501672240802,100.0,1,13,1.1928005735250706,100.0,-1.3615384600000002,1.1687717074407402,1.082368815592204,54,1.0865509013785792,1.107490465293669,1.0,1.3333333333333333,37.0,20,13,28,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,13,37,15,0,0,1,0,0,0,1,1,0,0.7692307692307693,1,1,0.8666666666666667,1
0.9166666666666666,1.0,6,0.8333333333333334,11,2.3611111116666668,14.16666667,1.4444444444444444,13.0,1.2501970597435095,139.9,1,5,1.226698518872432,150.0,1.1666666699999997,1.3103883788963986,1.4337622563381383,24,1.2635911430875146,1.107490465293669,1.0,1.5,19.0,9,6,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,36,6,37,6,0,0,1,0,0,0,0,0,0,0.0,1,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7864113539085379,130.9,0,0,1.1928005735250706,148.0,0.0,1.1732678008821675,0.7361103678929766,28,1.2511996779388084,1.107490465293669,1.2,1.0,28.0,5,6,10,1.79,-11.11,12.4,0.5,1.1756398265191152,18,5,37,5,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,1.59,15.9,2.244897958571429,15.71428571,1.0390364277320798,134.4,1,6,1.226698518872432,120.0,0.18571428999999995,1.1691065456282848,0.9850805152979065,24,1.2635911430875146,1.2184804567413263,1.6666666666666667,1.1666666666666667,1.0,7,10,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,6,1,6,0,0,1,0,0,0,0,0,1,0.0,1,0,0.0,1
0.08333333333333333,0.0,0,0.16666666666666666,1,0.0,0.0,1.1111111111111112,10.0,1.0410750988142292,121.6,1,1,1.232372544692121,130.0,-10.0,1.3103883788963986,1.2118461652026278,18,1.2511996779388084,1.2860366061100905,1.0,1.5,19.0,9,6,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,6,19,6,1,1,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.16666666666666666,0.0,0,0.3333333333333333,2,0.0,0.0,0.75,10.5,1.0410750988142292,111.9,0,2,1.2326471616738548,121.0,-10.5,1.1481466325660699,1.4337622563381383,20,1.2635911430875146,1.2184804567413263,2.6666666666666665,2.3333333333333335,1.0,14,16,12,1.74,-10.46,10.8,1.4,1.1756398265191152,0,6,1,6,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,0.6218487394117647,10.57142857,0.7904761906666666,11.85714286,1.0390364277320798,150.0,1,5,1.226698518872432,150.0,-1.2857142899999996,0.9849823736780258,1.1761670480549198,21,1.4045484949832776,0.7626086956521739,2.8333333333333335,2.5,4.5,15,17,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,1,6,5,6,0,0,1,0,0,0,0,0,1,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.944444445,11.66666667,2.1111111116666668,12.66666667,1.2501970597435095,119.4,1,6,1.1928005735250706,126.0,-1.0,1.1691065456282848,1.4337622563381383,19,1.0865509013785792,1.3205583325473922,1.0,1.0,37.5,6,6,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,1,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.5,0.0,0,1.0,6,0.0,0.0,2.25,13.5,1.3768742655699178,118.0,1,6,1.1928005735250706,140.0,-13.5,1.1691065456282848,0.7361103678929766,45,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,6,6,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,6,37,6,1,0,1,0,0,1,0,1,1,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,1.7755102042857143,12.42857143,1.7142857142857142,12.0,1.4910378681626928,123.1,1,6,1.226698518872432,129.0,0.42857142999999986,1.3103883788963986,1.2118461652026278,19,1.2511996779388084,1.2860366061100905,1.1666666666666667,1.1666666666666667,19.0,7,7,12,2.02,-9.68,11.1,0.6,1.1756398265191152,0,6,19,6,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.25,13.5,1.7619047614285714,12.33333333,1.308057473409218,128.2,1,6,1.1928005735250706,132.0,1.1666666699999997,1.2803804347826087,1.4337622563381383,19,1.2635911430875146,1.0686798418972332,1.0,1.1666666666666667,1.5,7,6,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,1,6,2,6,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.42857142857142855,0.42857142857142855,3,0.42857142857142855,6,0.9236111108333334,11.08333333,0.8809523807142857,12.33333333,1.5616911071091673,117.8,0,3,1.3302415458937198,133.1,-1.25,1.2059597030752915,0.7361103678929766,46,1.0865509013785792,1.107490465293669,1.7142857142857142,2.0,37.0,14,12,14,2.02,-9.68,11.1,0.6,1.1756398265191152,0,7,37,7,0,0,1,1,0,1,1,1,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.5616911071091673,151.0,0,0,1.2326471616738548,110.0,0.0,1.1732678008821675,0.7361103678929766,47,1.0865509013785792,1.3205583325473922,1.0,1.0,37.5,7,8,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,1,8,38,7,0,0,1,1,0,1,1,1,1,0.0,1,0,0.0,1
0.6,0.4,2,0.8,6,1.0833333333333333,13.0,1.25,12.5,0.7903527481542248,109.3,1,4,1.1928005735250706,117.0,0.5,1.1687717074407402,1.4337622563381383,20,1.2635911430875146,1.2184804567413263,2.4,2.0,1.0,10,12,10,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,5,1,5,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.8,0.6,3,1.0,8,1.1515151518181819,12.66666667,1.4222222222222223,12.8,0.9950501672240802,120.0,1,5,1.226698518872432,130.0,-0.13333333000000103,1.1481466325660699,1.0590934320074006,21,1.2635911430875146,1.2184804567413263,2.2,1.8,1.0,9,11,10,2.02,-9.68,11.1,0.6,1.1756398265191152,0,5,1,5,0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,1
0.8,0.8,4,0.8,8,1.7142857142857142,12.0,1.375,11.0,0.7864113539085379,132.0,1,4,1.1928005735250706,162.0,1.0,1.2059597030752915,0.7361103678929766,25,1.0865509013785792,1.107490465293669,1.4,1.6,37.0,8,7,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,37,5,0,0,1,0,0,1,0,0,1,0.0,1,0,0.0,1
0.7,0.8,4,0.6,7,1.1944444444444444,10.75,1.3333333330000001,13.33333333,0.6391230026012634,125.4,1,3,1.2501185770750989,138.0,-2.5833333300000003,1.1481466325660699,1.2118461652026278,19,1.1246599000151491,1.0993838759012455,1.8,2.0,3.0,10,9,10,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,0,5,3,5,0,0,3,0,1,0,0,0,1,0.0,0,1,0.0,0
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.9333333328571427,13.53333333,1.9333333328571427,13.53333333,1.5616911071091673,134.8,1,6,1.226698518872432,154.0,0.0,1.1687717074407402,1.4337622563381383,19,1.2635911430875146,1.107490465293669,1.0,1.0,19.0,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,36,7,37,7,0,0,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.907142857142857,13.35,1.907142857142857,13.35,1.5616911071091673,134.8,1,6,1.1928005735250706,148.0,0.0,1.259257494540401,1.4337622563381383,18,1.2511996779388084,1.3205583325473922,1.0,1.0,28.5,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,19,7,38,7,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.2501970597435095,135.5,1,0,1.1928005735250706,133.1,0.0,1.1732678008821675,0.7361103678929766,58,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,6,6,12,2.02,-9.68,11.1,0.6,1.1756398265191152,0,6,37,6,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.08333333333333333,0.0,0,0.16666666666666666,1,0.0,0.0,1.0769230769230769,14.0,1.4910378681626928,128.5,1,1,1.2326471616738548,125.0,-14.0,1.1732678008821675,1.4337622563381383,20,1.2635911430875146,1.2184804567413263,1.1666666666666667,2.1666666666666665,1.0,13,7,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,6,1,6,0,0,1,0,1,0,1,0,1,0.0,0,0,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.2,12.0,1.1800000000000002,11.8,1.308057473409218,131.6,1,5,1.1928005735250706,134.0,0.1999999999999993,1.1687717074407402,1.4337622563381383,19,1.2511996779388084,1.107490465293669,1.6666666666666667,1.6666666666666667,28.0,10,10,12,1.74,-10.46,10.8,1.4,1.1756398265191152,18,6,37,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,2.1020408157142856,14.71428571,2.0,14.0,1.1487632850241545,118.0,1,6,1.2501185770750989,133.1,0.7142857100000004,1.1687717074407402,0.7361103678929766,27,1.2511996779388084,1.2860366061100905,1.1666666666666667,1.1666666666666667,19.0,7,7,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,0,6,19,6,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.3599999999999999,13.6,2.12244898,14.85714286,1.192341980270369,130.0,1,6,1.232372544692121,133.1,-1.25714286,1.3103883788963986,0.7361103678929766,24,1.2511996779388084,1.2860366061100905,1.6666666666666667,1.1666666666666667,19.0,7,10,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,6,19,6,0,0,1,0,0,0,1,0,0,0.0,1,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,146.3,1,0,1.2326471616738548,140.0,0.0,1.3103883788963986,1.2118461652026278,18,1.2635911430875146,1.2184804567413263,0.0,0.0,1.0,0,0,0,-1.7,-18.099999999999998,12.7,3.7,1.3153997194950913,0,0,1,0,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,8,1.0,15,1.6728395066666666,15.05555556,2.09755102,14.68285714,1.5616911071091673,125.2,1,7,1.226698518872432,128.0,0.37269842000000075,1.1691065456282848,1.4337622563381383,18,1.2635911430875146,1.2184804567413263,1.125,1.0,1.0,7,9,15,1.79,-11.11,12.4,0.5,1.1756398265191152,0,8,1,7,1,1,4,0,1,0,0,0,1,0.0,0,1,0.0,0
0.9285714285714286,0.8571428571428571,6,1.0,13,1.58333333375,12.66666667,1.8367346942857143,12.85714286,0.8714730694354316,108.0,0,7,1.1928005735250706,133.1,-0.19047619000000005,1.1687717074407402,0.7361103678929766,33,1.2922886314098887,1.2860366061100905,1.1428571428571428,1.0,28.5,7,8,14,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,19,7,38,7,0,0,1,1,0,1,1,1,0,0.0,1,0,0.0,1
0.75,0.5,3,1.0,9,1.2,12.0,1.7619047614285714,12.33333333,1.1487632850241545,118.3,1,6,1.2326471616738548,127.0,-0.3333333300000003,1.3103883788963986,1.4337622563381383,18,1.2511996779388084,1.2184804567413263,1.6666666666666667,1.1666666666666667,10.0,7,10,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,18,6,19,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.875,0.875,7,0.875,14,1.63821428625,13.10571429,1.63821428625,13.10571429,1.5616911071091673,129.0,1,7,1.0769628844114527,143.0,0.0,0.9849823736780258,1.4337622563381383,18,1.1246599000151491,1.0993838759012455,1.0,1.0,3.0,8,8,16,1.74,-10.46,10.8,1.4,1.1756398265191152,0,8,3,8,0,0,1,0,1,0,1,0,1,0.0,0,0,0.0,1
0.7142857142857143,0.5714285714285714,4,0.8571428571428571,10,0.7833333333333333,11.75,0.782142856875,12.51428571,1.1459312134977289,120.0,1,6,1.1928005735250706,100.0,-0.7642857099999993,1.1687717074407402,0.7361103678929766,47,1.0865509013785792,1.107490465293669,2.142857142857143,2.2857142857142856,37.0,16,15,14,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,7,37,7,0,0,1,0,0,0,1,1,0,0.0,1,0,0.14285714285714285,1
1.0,1.0,6,1.0,12,2.555555555,15.33333333,2.4722222216666667,14.83333333,1.308057473409218,151.0,1,6,1.2501185770750989,159.0,0.5,1.2803804347826087,1.4337622563381383,18,1.2635911430875146,1.2184804567413263,1.0,1.0,1.0,6,6,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,6,1,6,0,0,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.1,0.0,0,0.2,1,0.0,0.0,2.8,14.0,1.1487632850241545,111.6,1,1,0.5956432093231735,170.0,-14.0,0.7183417593528817,0.9850805152979065,35,0.5360152890587674,0.5703652173913044,1.0,1.0,34.0,5,5,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,5,34,5,0,0,1,0,0,0,1,1,1,0.0,1,0,0.2,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.375,11.0,1.1400000000000001,11.4,1.4910378681626928,126.2,1,5,1.0769628844114527,136.0,-0.40000000000000036,0.9849823736780258,1.4337622563381383,22,1.4045484949832776,0.7626086956521739,1.3333333333333333,1.6666666666666667,4.5,10,8,12,1.74,-10.46,10.8,1.4,1.1756398265191152,1,6,5,6,0,0,1,0,0,0,1,0,1,0.0,0,0,0.0,1
0.8571428571428571,1.0,7,0.7142857142857143,12,1.5296875,12.2375,1.346,13.46,1.5616911071091673,127.9,1,5,1.1928005735250706,137.0,-1.2225000000000001,1.1687717074407402,1.2118461652026278,18,1.2635911430875146,1.2184804567413263,1.1428571428571428,1.4285714285714286,1.0,10,8,14,2.02,-9.68,11.1,0.6,1.1756398265191152,0,7,1,7,1,1,1,0,1,0,1,0,0,0.0,0,1,0.0,1
1.0,1.0,5,1.0,10,2.96,14.8,2.4722222216666667,14.83333333,0.9950501672240802,170.0,1,5,1.1928005735250706,100.0,-0.033333329999999606,1.1732678008821675,0.7361103678929766,45,1.0865509013785792,1.107490465293669,1.0,1.2,37.0,6,5,10,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,5,37,5,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
1.0,1.0,5,1.0,10,2.32,11.6,1.9166666666666667,11.5,1.1487632850241545,122.3,1,5,1.226698518872432,131.0,0.09999999999999964,1.1687717074407402,1.4337622563381383,19,1.2635911430875146,1.2184804567413263,1.0,1.2,1.0,6,5,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,5,1,5,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.7142857142857143,0.6666666666666666,6,0.75,15,0.9,13.5,0.7192982457894737,13.66666667,1.192341980270369,143.3,0,9,1.2326471616738548,140.0,-0.16666666999999968,1.1732678008821675,1.3592463768115943,23,1.2635911430875146,1.2184804567413263,1.6666666666666667,1.5833333333333333,1.0,19,15,21,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,0,9,1,12,0,0,1,0,0,0,1,0,0,0.4444444444444444,0,1,0.5833333333333334,1
1.0,1.0,5,1.0,12,2.96,14.8,1.5714285711111111,14.14285714,0.7864113539085379,120.0,1,7,1.226698518872432,160.0,0.6571428600000004,1.2803804347826087,1.082368815592204,30,1.2635911430875146,1.0686798418972332,1.0,1.2857142857142858,1.5,9,5,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,1,5,2,7,0,0,1,0,0,0,0,1,0,0.2,1,0,0.5714285714285714,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.6857142857142857,11.8,2.0833333333333335,12.5,1.308057473409218,137.9,0,6,1.1928005735250706,161.0,-0.6999999999999993,1.1687717074407402,1.4337622563381383,20,1.0865509013785792,1.107490465293669,1.1666666666666667,1.0,37.0,6,7,12,1.74,-10.46,10.8,1.4,1.1110869565217392,0,6,37,6,1,0,3,1,1,1,1,0,0,0.0,0,0,0.0,0
0.75,0.8333333333333334,5,0.6666666666666666,9,1.625,13.0,1.8214285714285714,12.75,1.2501970597435095,132.5,1,4,1.2326471616738548,136.0,0.25,1.259257494540401,1.2118461652026278,22,1.0865509013785792,1.107490465293669,1.3333333333333333,1.1666666666666667,37.0,7,8,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,6,37,6,1,0,1,0,0,1,0,0,0,0.16666666666666666,0,0,0.16666666666666666,1
1.0,1.0,7,1.0,18,1.93877551,13.57142857,1.231404959090909,13.54545455,1.2501970597435095,140.9,1,11,1.1928005735250706,160.0,0.025974019999999598,1.1481466325660699,0.9850805152979065,50,1.0865509013785792,0.9417805383022775,1.0,1.0,38.0,11,7,18,-0.92,-17.42,16.2,0.3,1.1756398265191152,2,7,39,11,0,0,1,0,0,0,0,1,0,0.42857142857142855,1,0,0.6363636363636364,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,122.3,1,0,1.0769628844114527,137.0,0.0,1.1687717074407402,1.4337622563381383,19,1.1246599000151491,1.2860366061100905,0.0,0.0,11.0,0,0,0,1.74,-10.46,10.8,1.4,1.1756398265191152,16,0,19,0,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,8,1.0,15,1.4716049377777778,13.24444444,1.641875,13.135,1.5616911071091673,131.6,1,7,1.2501185770750989,140.0,0.10944444000000075,1.1691065456282848,1.4337622563381383,18,1.2635911430875146,1.2763433667781494,1.125,1.1428571428571428,6.5,8,9,15,1.79,-11.11,12.4,0.5,1.1756398265191152,11,8,12,7,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7903527481542248,150.0,1,0,1.3302415458937198,140.0,0.0,1.3103883788963986,0.7361103678929766,34,1.0865509013785792,1.107490465293669,1.0,1.5,37.0,9,6,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,6,37,6,0,0,1,0,0,0,0,1,1,0.0,1,1,0.0,1
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.80952381,12.66666667,1.80952381,12.66666667,1.5616911071091673,130.8,1,6,1.232372544692121,137.0,0.0,1.1687717074407402,1.4337622563381383,18,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,7,37,7,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
